1.20.58.120	GO:0016234	C	92
1.20.58.120	GO:0005886	C	91
1.20.58.120	GO:0030018	C	42
1.20.58.120	GO:0009506	C	25
1.20.58.120	GO:0005737	C	14
1.20.58.130	GO:0003674	C	310
1.20.58.130	GO:0005737	C	30
1.20.58.130	GO:0005634	C	28
1.20.58.130	GO:0005871	C	22
1.20.58.130	GO:0005874	C	21
1.20.58.130	GO:0000139	C	20
1.20.58.130	GO:0016020	C	18
1.20.58.130	GO:0005882	C	12
1.20.58.130	GO:0033281	C	9
1.20.58.130	GO:0005887	C	9
1.20.58.130	GO:0005794	C	8
1.20.58.130	GO:0031514	C	8
1.20.58.130	GO:0016021	C	7
1.20.58.130	GO:0005694	C	7
1.20.58.130	GO:0005643	C	5
1.20.58.130	GO:0034993	C	5
1.20.58.130	GO:0012507	C	5
1.20.58.130	GO:0005639	C	5
1.20.58.150	GO:0003674	C	2544
1.20.58.150	GO:0030136	C	1710
1.20.58.150	GO:0005905	C	240
1.20.58.150	GO:0005886	C	188
1.20.58.150	GO:0005794	C	70
1.20.58.150	GO:0030118	C	49
1.20.58.150	GO:0005829	C	48
1.20.58.150	GO:0005634	C	45
1.20.58.150	GO:0043025	C	39
1.20.58.150	GO:0097418	C	39
1.20.58.150	GO:0048471	C	38
1.20.58.160	GO:0003674	C	3194
1.20.58.160	GO:0005622	C	1696
1.20.58.160	GO:0030131	C	727
1.20.58.160	GO:0005802	C	188
1.20.58.160	GO:0070062	C	107
1.20.58.160	GO:0005829	C	96
1.20.58.160	GO:0030479	C	47
1.20.58.160	GO:0044732	C	46
1.20.58.160	GO:0005634	C	42
1.20.58.160	GO:0005768	C	41
1.20.58.160	GO:0016020	C	40
1.20.58.160	GO:0030136	C	38
1.20.58.180	GO:0003674	C	5141
1.20.58.180	GO:0005737	C	5090
1.20.58.190	GO:0003674	C	335
1.20.58.190	GO:0005634	C	141
1.20.58.190	GO:0005829	C	83
1.20.58.190	GO:0005737	C	81
1.20.58.200	GO:0003674	C	329
1.20.58.200	GO:0005634	C	138
1.20.58.200	GO:0005829	C	83
1.20.58.200	GO:0005737	C	78
1.20.58.220	GO:0003674	C	19996
1.20.58.220	GO:0005737	C	13210
1.20.58.220	GO:0016020	C	4658
1.20.58.220	GO:0005887	C	2094
1.20.58.240	GO:0003674	C	98
1.20.58.240	GO:0005829	C	35
1.20.58.240	GO:0016020	C	33
1.20.58.240	GO:0005634	C	17
1.20.58.240	GO:0005737	C	9
1.20.58.250	GO:0003674	C	1
1.20.58.280	GO:0003674	C	3129
1.20.58.280	GO:0005634	C	421
1.20.58.280	GO:0005737	C	348
1.20.58.280	GO:0005622	C	228
1.20.58.280	GO:0070062	C	188
1.20.58.280	GO:0005829	C	132
1.20.58.280	GO:0016020	C	120
1.20.58.280	GO:0030496	C	120
1.20.58.280	GO:0005783	C	93
1.20.58.280	GO:0016021	C	89
1.20.58.280	GO:0005874	C	85
1.20.58.280	GO:0005886	C	82
1.20.58.280	GO:0010008	C	81
1.20.58.280	GO:0048471	C	78
1.20.58.300	GO:0003674	C	1110
1.20.58.300	GO:0031514	C	1101
1.20.58.310	GO:0003674	C	5823
1.20.58.310	GO:0009358	C	5812
1.20.58.320	GO:0003674	C	136
1.20.58.320	GO:0016021	C	79
1.20.58.320	GO:0005737	C	54
1.20.58.340	GO:0003674	C	29402
1.20.58.340	GO:0016020	C	26098
1.20.58.340	GO:0016021	C	1557
1.20.58.340	GO:0005886	C	1384
1.20.58.360	GO:0003674	C	34
1.20.58.360	GO:0030430	C	9
1.20.58.360	GO:0005576	C	8
1.20.58.360	GO:0042025	C	7
1.20.58.370	GO:0003674	C	7593
1.20.58.370	GO:0016021	C	6917
1.20.58.370	GO:0016020	C	655
1.20.58.380	GO:0003674	C	1451
1.20.58.380	GO:0031514	C	921
1.20.58.380	GO:0005829	C	518
1.20.58.390	GO:0003674	C	25465
1.20.58.390	GO:0016021	C	9430
1.20.58.390	GO:0030054	C	4963
1.20.58.390	GO:0045211	C	3798
1.20.58.390	GO:0005886	C	3150
1.20.58.390	GO:0045202	C	1956
1.20.58.390	GO:0005887	C	592
1.20.58.390	GO:0005892	C	447
1.20.58.400	GO:0003674	C	2236
1.20.58.400	GO:0016020	C	1079
1.20.58.400	GO:0005795	C	428
1.20.58.400	GO:0031201	C	81
1.20.58.400	GO:0031902	C	73
1.20.58.400	GO:0005794	C	73
1.20.58.400	GO:0005789	C	58
1.20.58.400	GO:0030173	C	43
1.20.58.400	GO:0012507	C	41
1.20.58.400	GO:0000324	C	41
1.20.58.400	GO:0000139	C	39
1.20.58.400	GO:0048471	C	37
1.20.58.400	GO:0005765	C	35
1.20.58.410	GO:0003674	C	14369
1.20.58.410	GO:0005737	C	14287
1.20.58.420	GO:0003674	C	76
1.20.58.420	GO:0016020	C	31
1.20.58.420	GO:0005737	C	21
1.20.58.420	GO:0005634	C	19
1.20.58.420	GO:0016021	C	4
1.20.58.430	GO:0003674	C	20
1.20.58.430	GO:0016020	C	12
1.20.58.430	GO:0005737	C	3
1.20.58.430	GO:0005634	C	1
1.20.58.430	GO:0016272	C	1
1.20.58.430	GO:0042729	C	1
1.20.58.430	GO:0009289	C	1
1.20.58.430	GO:0072686	C	1
1.20.58.440	GO:0003674	C	238
1.20.58.440	GO:0016020	C	126
1.20.58.440	GO:0005576	C	106
1.20.58.440	GO:0005618	C	6
1.20.58.450	GO:0003674	C	7
1.20.58.450	GO:0005576	C	7
1.20.58.460	GO:0003674	C	119
1.20.58.460	GO:0016020	C	42
1.20.58.460	GO:0005618	C	40
1.20.58.460	GO:0005576	C	37
1.20.59.10	GO:0003674	C	4428
1.20.59.10	GO:0005737	C	4398
1.20.80.10	GO:0003674	C	20248
1.20.80.10	GO:0005856	C	6794
1.20.80.10	GO:0005737	C	2876
1.20.80.10	GO:0019898	C	2377
1.20.80.10	GO:0005925	C	918
1.20.80.10	GO:0016459	C	575
1.20.80.10	GO:0016020	C	515
1.20.80.10	GO:0001726	C	487
1.20.80.10	GO:0005634	C	468
1.20.80.10	GO:0070062	C	410
1.20.80.10	GO:0005886	C	354
1.20.80.10	GO:0005615	C	246
1.20.80.10	GO:0016021	C	233
1.20.80.10	GO:0030027	C	230
1.20.80.30	GO:0003674	C	58
1.20.81.10	GO:0003674	C	318
1.20.81.10	GO:0005783	C	218
1.20.81.10	GO:0005576	C	40
1.20.81.10	GO:0005886	C	40
1.20.81.10	GO:0048237	C	7
1.20.81.10	GO:0031982	C	7
1.20.82.10	GO:0003674	C	233
1.20.82.10	GO:0070062	C	106
1.20.82.10	GO:0009986	C	40
1.20.82.10	GO:0016020	C	34
1.20.82.10	GO:0005886	C	28
1.20.82.10	GO:0031225	C	6
1.20.85.10	GO:0003674	C	40260
1.20.85.10	GO:0009523	C	11557
1.20.85.10	GO:0016021	C	11435
1.20.85.10	GO:0009535	C	5457
1.20.85.10	GO:0009507	C	4928
1.20.85.10	GO:0009536	C	3310
1.20.85.10	GO:0030077	C	1766
1.20.85.10	GO:0042651	C	1632
1.20.89.10	GO:0003674	C	562
1.20.89.10	GO:0016612	C	553
1.20.90.10	GO:0003674	C	3093
1.20.90.10	GO:0005576	C	2540
1.20.90.10	GO:0072556	C	92
1.20.91.10	GO:0003674	C	92908
1.20.91.10	GO:0042025	C	37809
1.20.91.10	GO:0055036	C	37809
1.20.91.10	GO:0016021	C	13963
1.20.91.10	GO:0005886	C	1703
1.20.91.10	GO:0005887	C	1425
1.20.91.20	GO:0003674	C	636
1.20.91.20	GO:0005615	C	458
1.20.91.20	GO:0005576	C	82
1.20.91.20	GO:0070062	C	60
1.20.91.20	GO:0072562	C	27
1.20.120.10	GO:0003674	C	2209
1.20.120.10	GO:0042597	C	2204
1.20.120.20	GO:0003674	C	6380
1.20.120.20	GO:0016021	C	881
1.20.120.20	GO:0005576	C	782
1.20.120.20	GO:0005737	C	362
1.20.120.20	GO:0016020	C	284
1.20.120.20	GO:0005886	C	283
1.20.120.20	GO:0009986	C	234
1.20.120.20	GO:0034361	C	206
1.20.120.20	GO:0070062	C	198
1.20.120.20	GO:0034364	C	177
1.20.120.20	GO:0005940	C	170
1.20.120.20	GO:0042627	C	167
1.20.120.20	GO:0005634	C	134
1.20.120.30	GO:0003674	C	10058
1.20.120.30	GO:0016021	C	9218
1.20.120.30	GO:0016020	C	818
1.20.120.50	GO:0003674	C	185
1.20.120.50	GO:0016021	C	102
1.20.120.50	GO:0016020	C	81
1.20.120.70	GO:0003674	C	734
1.20.120.70	GO:0019028	C	691
1.20.120.70	GO:0019029	C	41
1.20.120.80	GO:0003674	C	37318
1.20.120.80	GO:0016021	C	19647
1.20.120.80	GO:0005739	C	13031
1.20.120.80	GO:0005886	C	2539
1.20.120.80	GO:0016020	C	1364
1.20.120.140	GO:0003674	C	47073
1.20.120.140	GO:0005786	C	14543
1.20.120.140	GO:0005737	C	13640
1.20.120.140	GO:0031226	C	13638
1.20.120.140	GO:0048500	C	3117
1.20.120.140	GO:0005785	C	1125
1.20.120.150	GO:0003674	C	370
1.20.120.150	GO:0005829	C	44
1.20.120.150	GO:0005634	C	41
1.20.120.150	GO:0031932	C	40
1.20.120.150	GO:0031931	C	40
1.20.120.150	GO:0005765	C	33
1.20.120.150	GO:0016605	C	32
1.20.120.150	GO:0030425	C	32
1.20.120.150	GO:0005737	C	31
1.20.120.150	GO:0012505	C	30
1.20.120.160	GO:0003674	C	16959
1.20.120.160	GO:0005737	C	5971
1.20.120.160	GO:0016020	C	5470
1.20.120.160	GO:0016021	C	3937
1.20.120.160	GO:0005622	C	1408
1.20.120.180	GO:0003674	C	943
1.20.120.180	GO:0008537	C	727
1.20.120.180	GO:0016020	C	60
1.20.120.180	GO:0070062	C	56
1.20.120.180	GO:0005737	C	39
1.20.120.180	GO:0005634	C	37
1.20.120.180	GO:0005654	C	9
1.20.120.220	GO:0003674	C	63507
1.20.120.220	GO:0045263	C	27166
1.20.120.220	GO:0005743	C	16332
1.20.120.220	GO:0016021	C	8596
1.20.120.220	GO:0005886	C	8250
1.20.120.220	GO:0005739	C	1535
1.20.120.220	GO:0009535	C	1016
1.20.120.230	GO:0003674	C	10317
1.20.120.230	GO:0015629	C	1823
1.20.120.230	GO:0005925	C	1077
1.20.120.230	GO:0005829	C	798
1.20.120.230	GO:0001726	C	722
1.20.120.230	GO:0005912	C	698
1.20.120.230	GO:0016021	C	646
1.20.120.230	GO:0005856	C	634
1.20.120.230	GO:0005886	C	562
1.20.120.230	GO:0005913	C	556
1.20.120.230	GO:0005916	C	312
1.20.120.230	GO:0030027	C	294
1.20.120.230	GO:0070062	C	243
1.20.120.230	GO:0016342	C	222
1.20.120.230	GO:0005737	C	208
1.20.120.230	GO:0014704	C	185
1.20.120.230	GO:0005915	C	185
1.20.120.230	GO:0043034	C	171
1.20.120.230	GO:0043234	C	167
1.20.120.240	GO:0003674	C	1009
1.20.120.240	GO:0009279	C	1009
1.20.120.260	GO:0003674	C	172
1.20.120.260	GO:0005615	C	122
1.20.120.260	GO:0005576	C	44
1.20.120.260	GO:0009279	C	3
1.20.120.260	GO:0030430	C	3
1.20.120.290	GO:0003674	C	1110
1.20.120.290	GO:0009654	C	379
1.20.120.290	GO:0019898	C	379
1.20.120.290	GO:0009535	C	135
1.20.120.290	GO:0009543	C	75
1.20.120.290	GO:0009344	C	45
1.20.120.290	GO:0009570	C	36
1.20.120.290	GO:0016021	C	21
1.20.120.310	GO:0003674	C	442
1.20.120.310	GO:0005739	C	72
1.20.120.310	GO:0005634	C	46
1.20.120.310	GO:0005758	C	46
1.20.120.310	GO:0005829	C	45
1.20.120.310	GO:0030176	C	44
1.20.120.310	GO:0005615	C	39
1.20.120.310	GO:0070062	C	35
1.20.120.310	GO:0030173	C	35
1.20.120.320	GO:0003674	C	2
1.20.120.320	GO:0005576	C	2
1.20.120.330	GO:0003674	C	30097
1.20.120.330	GO:0005737	C	4211
1.20.120.330	GO:0005694	C	3036
1.20.120.330	GO:0016021	C	1279
1.20.120.330	GO:0005634	C	1275
1.20.120.330	GO:0016020	C	1002
1.20.120.330	GO:0016459	C	986
1.20.120.330	GO:0005871	C	887
1.20.120.330	GO:0005874	C	859
1.20.120.340	GO:0003674	C	7681
1.20.120.340	GO:0009288	C	3783
1.20.120.340	GO:0031514	C	3493
1.20.120.340	GO:0005811	C	119
1.20.120.340	GO:0005829	C	65
1.20.120.340	GO:0005886	C	61
1.20.120.340	GO:0005737	C	42
1.20.120.350	GO:0003674	C	16677
1.20.120.350	GO:0008076	C	7330
1.20.120.350	GO:0016021	C	4089
1.20.120.350	GO:0016020	C	803
1.20.120.350	GO:0005891	C	583
1.20.120.350	GO:0001518	C	488
1.20.120.350	GO:0005886	C	303
1.20.120.350	GO:0005887	C	301
1.20.120.360	GO:0003674	C	34
1.20.120.360	GO:0005737	C	33
1.20.120.360	GO:0016021	C	1
1.20.120.380	GO:0003674	C	4
1.20.120.400	GO:0003674	C	10
1.20.120.400	GO:0005737	C	10
1.20.120.420	GO:0003674	C	1149
1.20.120.420	GO:0005737	C	512
1.20.120.420	GO:0005634	C	500
1.20.120.430	GO:0003674	C	21537
1.20.120.430	GO:0005737	C	16040
1.20.120.430	GO:0005886	C	2116
1.20.120.430	GO:0005622	C	1354
1.20.120.430	GO:0005730	C	887
1.20.120.450	GO:0003674	C	326
1.20.120.450	GO:0005737	C	304
1.20.120.520	GO:0003674	C	1739
1.20.120.520	GO:0005737	C	1433
1.20.120.520	GO:0016021	C	184
1.20.120.520	GO:0048471	C	43
1.20.120.520	GO:0019005	C	43
1.20.120.530	GO:0003674	C	1137
1.20.120.530	GO:0005737	C	1111
1.20.120.540	GO:0003674	C	2083
1.20.120.540	GO:0016021	C	1974
1.20.120.550	GO:0003674	C	1150
1.20.120.550	GO:0016021	C	417
1.20.120.550	GO:0005783	C	120
1.20.120.550	GO:0005635	C	65
1.20.120.550	GO:0016020	C	61
1.20.120.550	GO:0031965	C	42
1.20.120.550	GO:0005743	C	42
1.20.120.550	GO:0005641	C	38
1.20.120.550	GO:0005737	C	37
1.20.120.550	GO:0043231	C	37
1.20.120.550	GO:0005886	C	37
1.20.120.550	GO:0070062	C	34
1.20.120.550	GO:0005765	C	32
1.20.120.550	GO:0032588	C	32
1.20.120.550	GO:0005789	C	28
1.20.120.550	GO:0005773	C	23
1.20.120.550	GO:0005794	C	23
1.20.120.550	GO:0005840	C	20
1.20.120.560	GO:0003674	C	1251
1.20.120.560	GO:0005871	C	322
1.20.120.560	GO:0005874	C	249
1.20.120.560	GO:0005634	C	72
1.20.120.560	GO:0016020	C	64
1.20.120.560	GO:0010008	C	47
1.20.120.560	GO:0070062	C	45
1.20.120.560	GO:0036064	C	41
1.20.120.560	GO:0005769	C	40
1.20.120.570	GO:0003674	C	2610
1.20.120.570	GO:0016021	C	817
1.20.120.570	GO:0016020	C	701
1.20.120.570	GO:0005737	C	210
1.20.120.570	GO:0005694	C	103
1.20.120.570	GO:0009295	C	87
1.20.120.570	GO:0019031	C	85
1.20.120.570	GO:0008280	C	58
1.20.120.570	GO:0005886	C	49
1.20.120.570	GO:0005606	C	45
1.20.120.570	GO:0005940	C	34
1.20.120.580	GO:0003674	C	1
1.20.120.580	GO:0016021	C	1
1.20.120.610	GO:0003674	C	7358
1.20.120.610	GO:0033179	C	3376
1.20.120.610	GO:0016021	C	2325
1.20.120.610	GO:0033177	C	845
1.20.120.610	GO:0045263	C	270
1.20.120.610	GO:0005783	C	126
1.20.120.620	GO:0003674	C	3704
1.20.120.620	GO:0016020	C	3640
1.20.120.640	GO:0003674	C	8402
1.20.120.640	GO:0005737	C	8199
1.20.120.650	GO:0003674	C	4
1.20.120.650	GO:0009507	C	4
1.20.120.660	GO:0003674	C	264
1.20.120.660	GO:0016021	C	72
1.20.120.660	GO:0005634	C	39
1.20.120.660	GO:0000139	C	31
1.20.120.660	GO:0005737	C	18
1.20.120.660	GO:0005886	C	17
1.20.120.660	GO:0016020	C	13
1.20.120.660	GO:0005622	C	11
1.20.120.660	GO:0005783	C	10
1.20.120.670	GO:0003674	C	65
1.20.120.670	GO:0070062	C	31
1.20.120.670	GO:0005773	C	25
1.20.140.10	GO:0003674	C	6632
1.20.140.10	GO:0005777	C	4482
1.20.140.20	GO:0003674	C	336
1.20.140.20	GO:0005739	C	178
1.20.140.20	GO:0005967	C	67
1.20.140.20	GO:0005743	C	37
1.20.140.30	GO:0003674	C	937
1.20.140.30	GO:0005634	C	134
1.20.140.30	GO:0005935	C	87
1.20.140.30	GO:0005737	C	81
1.20.140.30	GO:0070062	C	65
1.20.140.30	GO:0005829	C	57
1.20.140.30	GO:0044732	C	46
1.20.140.30	GO:0031097	C	46
1.20.140.30	GO:0034973	C	46
1.20.140.30	GO:0005938	C	41
1.20.140.30	GO:0032153	C	41
1.20.140.30	GO:0051286	C	40
1.20.140.30	GO:0043332	C	40
1.20.140.30	GO:0005934	C	40
1.20.140.30	GO:0005622	C	34
1.20.140.30	GO:0005730	C	30
1.20.140.30	GO:0044306	C	29
1.20.140.30	GO:0005794	C	21
1.20.140.30	GO:0016020	C	16
1.20.140.40	GO:0003674	C	1980
1.20.140.40	GO:0005618	C	1595
1.20.140.40	GO:0005576	C	185
1.20.140.50	GO:0003674	C	4718
1.20.140.50	GO:0016021	C	462
1.20.140.50	GO:0005737	C	361
1.20.140.50	GO:0005874	C	251
1.20.140.50	GO:0005794	C	206
1.20.140.50	GO:0016020	C	183
1.20.140.50	GO:0005871	C	177
1.20.140.50	GO:0005634	C	158
1.20.140.50	GO:0005829	C	145
1.20.140.50	GO:0005622	C	129
1.20.140.50	GO:0070062	C	101
1.20.141.10	GO:0003674	C	305
1.20.141.10	GO:0005576	C	291
1.20.142.10	GO:0003674	C	770
1.20.142.10	GO:0005634	C	344
1.20.142.10	GO:0005730	C	73
1.20.142.10	GO:0005654	C	69
1.20.142.10	GO:0016020	C	64
1.20.142.10	GO:0005635	C	40
1.20.142.10	GO:0005667	C	39
1.20.142.10	GO:0035861	C	37
1.20.144.10	GO:0003674	C	29373
1.20.144.10	GO:0016020	C	27167
1.20.144.10	GO:0030288	C	870
1.20.150.20	GO:0003674	C	22279
1.20.150.20	GO:0045261	C	11543
1.20.150.20	GO:0005886	C	7510
1.20.150.20	GO:0005739	C	1394
1.20.150.20	GO:0009535	C	983
1.20.190.10	GO:0003674	C	82
1.20.190.10	GO:0016020	C	70
1.20.190.20	GO:0003674	C	1442
1.20.190.20	GO:0070062	C	256
1.20.190.20	GO:0005925	C	187
1.20.190.20	GO:0005737	C	160
1.20.190.20	GO:0016020	C	148
1.20.190.20	GO:0005634	C	125
1.20.190.20	GO:0005739	C	80
1.20.190.20	GO:0005886	C	67
1.20.190.20	GO:0048471	C	57
1.20.190.20	GO:0043234	C	56
1.20.190.20	GO:0005829	C	46
1.20.190.20	GO:0072562	C	40
1.20.200.10	GO:0003674	C	18326
1.20.200.10	GO:0005737	C	11730
1.20.200.10	GO:0045239	C	6084
1.20.200.20	GO:0003674	C	26
1.20.200.20	GO:0005737	C	12
1.20.200.20	GO:0005730	C	12
1.20.200.20	GO:0005934	C	2
1.20.210.10	GO:0003674	C	1246586
1.20.210.10	GO:0016021	C	426979
1.20.210.10	GO:0070469	C	399386
1.20.210.10	GO:0005743	C	389818
1.20.210.10	GO:0005739	C	23698
1.20.225.10	GO:0003674	C	2
1.20.225.10	GO:0005576	C	2
1.20.245.10	GO:0003674	C	1018
1.20.245.10	GO:0005829	C	180
1.20.245.10	GO:0070062	C	96
1.20.245.10	GO:0005737	C	80
1.20.245.10	GO:0005886	C	74
1.20.250.10	GO:0003674	C	102
1.20.250.10	GO:0016021	C	100
1.20.272.10	GO:0003674	C	17869
1.20.272.10	GO:0009360	C	14869
1.20.272.10	GO:0005663	C	1396
1.20.810.10	GO:0003674	C	420428
1.20.810.10	GO:0005739	C	144658
1.20.810.10	GO:0016021	C	122676
1.20.810.10	GO:0070469	C	119450
1.20.810.10	GO:0016020	C	30132
1.20.850.10	GO:0003674	C	201
1.20.850.10	GO:0016021	C	93
1.20.850.10	GO:0009276	C	93
1.20.850.10	GO:0042597	C	14
1.20.860.20	GO:0003674	C	813
1.20.860.20	GO:0009522	C	310
1.20.860.20	GO:0042651	C	265
1.20.860.20	GO:0016021	C	207
1.20.860.20	GO:0009535	C	22
1.20.860.20	GO:0009536	C	6
1.20.870.10	GO:0003674	C	2984
1.20.870.10	GO:0005622	C	2249
1.20.870.10	GO:0005952	C	208
1.20.870.10	GO:0005829	C	132
1.20.870.10	GO:0005886	C	65
1.20.890.10	GO:0003674	C	2060
1.20.890.10	GO:0005952	C	751
1.20.890.10	GO:0005737	C	260
1.20.890.10	GO:0016020	C	108
1.20.890.10	GO:0005634	C	97
1.20.890.10	GO:0005886	C	93
1.20.890.10	GO:0031514	C	80
1.20.890.10	GO:0031588	C	61
1.20.890.10	GO:0005813	C	57
1.20.890.10	GO:0097228	C	55
1.20.890.10	GO:0031594	C	50
1.20.890.10	GO:0070062	C	37
1.20.890.10	GO:0005829	C	34
1.20.890.10	GO:0072372	C	32
1.20.890.20	GO:0003674	C	17
1.20.890.20	GO:0016021	C	16
1.20.900.10	GO:0003674	C	7117
1.20.900.10	GO:0005737	C	1605
1.20.900.10	GO:0005622	C	802
1.20.900.10	GO:0005634	C	408
1.20.900.10	GO:0005829	C	361
1.20.900.10	GO:0005886	C	354
1.20.900.10	GO:0005856	C	315
1.20.900.10	GO:0030027	C	282
1.20.900.10	GO:0070062	C	266
1.20.910.10	GO:0003674	C	387
1.20.920.10	GO:0003674	C	8400
1.20.920.10	GO:0005634	C	2924
1.20.920.10	GO:0016586	C	540
1.20.920.10	GO:0005737	C	317
1.20.920.10	GO:0016514	C	307
1.20.920.10	GO:0005622	C	288
1.20.920.10	GO:0000123	C	251
1.20.920.10	GO:0005669	C	242
1.20.920.10	GO:0000776	C	229
1.20.930.10	GO:0003674	C	4843
1.20.930.10	GO:0005634	C	3896
1.20.930.10	GO:0016021	C	244
1.20.930.10	GO:0005694	C	194
1.20.930.10	GO:0005730	C	114
1.20.930.20	GO:0003674	C	546
1.20.930.20	GO:0005634	C	396
1.20.930.20	GO:0005737	C	74
1.20.930.20	GO:0016600	C	30
1.20.930.20	GO:0070062	C	25
1.20.930.40	GO:0003674	C	646
1.20.930.40	GO:0005886	C	146
1.20.930.40	GO:0070062	C	74
1.20.930.40	GO:0016021	C	74
1.20.930.40	GO:0005783	C	44
1.20.930.40	GO:0005887	C	39
1.20.930.40	GO:0009897	C	36
1.20.930.40	GO:0055037	C	36
1.20.930.40	GO:0048471	C	36
1.20.930.40	GO:0005905	C	36
1.20.930.40	GO:0072562	C	35
1.20.930.40	GO:0016023	C	33
1.20.940.10	GO:0003674	C	1053
1.20.940.10	GO:0005681	C	832
1.20.940.10	GO:0046540	C	43
1.20.940.10	GO:0071021	C	43
1.20.940.10	GO:0005682	C	43
1.20.940.10	GO:0030127	C	12
1.20.940.10	GO:0000139	C	12
1.20.950.20	GO:0003674	C	19755
1.20.950.20	GO:0016020	C	9020
1.20.950.20	GO:0016021	C	4944
1.20.950.20	GO:0009325	C	3125
1.20.950.20	GO:0009326	C	2493
1.20.960.10	GO:0003674	C	843
1.20.960.10	GO:0005742	C	717
1.20.960.10	GO:0031307	C	46
1.20.960.10	GO:0044233	C	33
1.20.960.10	GO:0016021	C	15
1.20.960.10	GO:0030288	C	10
1.20.960.20	GO:0003674	C	11096
1.20.960.20	GO:0016020	C	2688
1.20.960.20	GO:0044385	C	2637
1.20.960.20	GO:0044162	C	2637
1.20.960.20	GO:0019028	C	2251
1.20.960.20	GO:0019030	C	592
1.20.970.10	GO:0003674	C	100
1.20.990.10	GO:0003674	C	2162
1.20.990.10	GO:0005789	C	595
1.20.990.10	GO:0005739	C	348
1.20.990.10	GO:0005737	C	192
1.20.990.10	GO:0005829	C	184
1.20.1000.10	GO:0003674	C	9689
1.20.1000.10	GO:0005634	C	1193
1.20.1000.10	GO:0016021	C	792
1.20.1000.10	GO:0005737	C	743
1.20.1000.10	GO:0016020	C	529
1.20.1000.10	GO:0005874	C	324
1.20.1000.10	GO:0005622	C	317
1.20.1000.10	GO:0005871	C	307
1.20.1000.10	GO:0016459	C	276
1.20.1020.10	GO:0003674	C	2205
1.20.1020.10	GO:0005634	C	1190
1.20.1020.10	GO:0000123	C	444
1.20.1020.10	GO:0005737	C	154
1.20.1020.10	GO:0005667	C	142
1.20.1020.10	GO:0016604	C	74
1.20.1020.10	GO:0000790	C	72
1.20.1020.10	GO:0000940	C	72
1.20.1050.10	GO:0003674	C	9140
1.20.1050.10	GO:0005737	C	4572
1.20.1050.10	GO:0005741	C	665
1.20.1050.10	GO:0005853	C	613
1.20.1050.10	GO:0005829	C	509
1.20.1050.10	GO:0005634	C	410
1.20.1050.10	GO:0070062	C	395
1.20.1050.20	GO:0003674	C	1988
1.20.1050.20	GO:0005634	C	933
1.20.1050.20	GO:0005737	C	780
1.20.1050.20	GO:0005886	C	79
1.20.1050.20	GO:0000790	C	70
1.20.1050.20	GO:0005730	C	53
1.20.1050.40	GO:0003674	C	334
1.20.1050.40	GO:0005759	C	75
1.20.1050.40	GO:0005739	C	69
1.20.1050.50	GO:0003674	C	7
1.20.1050.50	GO:0016021	C	5
1.20.1050.50	GO:0015050	C	2
1.20.1050.60	GO:0003674	C	24
1.20.1060.10	GO:0003674	C	50
1.20.1070.10	GO:0003674	C	176822
1.20.1070.10	GO:0016021	C	123715
1.20.1070.10	GO:0005886	C	31534
1.20.1070.10	GO:0016020	C	6775
1.20.1070.10	GO:0005887	C	4566
1.20.1080.10	GO:0003674	C	28471
1.20.1080.10	GO:0016021	C	16818
1.20.1080.10	GO:0016020	C	8117
1.20.1080.10	GO:0005886	C	1668
1.20.1090.10	GO:0003674	C	8233
1.20.1090.10	GO:0005737	C	7969
1.20.1110.10	GO:0003674	C	59703
1.20.1110.10	GO:0016021	C	53326
1.20.1110.10	GO:0005886	C	1342
1.20.1120.10	GO:0003674	C	303
1.20.1120.10	GO:0005576	C	259
1.20.1120.10	GO:0044156	C	10
1.20.1120.10	GO:0044164	C	10
1.20.1120.10	GO:0016021	C	10
1.20.1120.10	GO:0044231	C	10
1.20.1130.10	GO:0003674	C	17131
1.20.1130.10	GO:0016021	C	5923
1.20.1130.10	GO:0009522	C	5921
1.20.1130.10	GO:0009507	C	1870
1.20.1130.10	GO:0009535	C	1728
1.20.1130.10	GO:0009536	C	1005
1.20.1130.10	GO:0042651	C	653
1.20.1150.12	GO:0003674	C	807
1.20.1150.12	GO:0005783	C	483
1.20.1150.12	GO:0005788	C	158
1.20.1150.12	GO:0009986	C	36
1.20.1150.12	GO:0016020	C	35
1.20.1150.12	GO:0070062	C	34
1.20.1150.12	GO:0042470	C	20
1.20.1150.12	GO:0005774	C	15
1.20.1150.12	GO:0009505	C	15
1.20.1160.11	GO:0003674	C	3683
1.20.1160.11	GO:0005634	C	2557
1.20.1160.11	GO:0005737	C	134
1.20.1160.11	GO:0016580	C	107
1.20.1160.11	GO:0032221	C	85
1.20.1160.11	GO:0017053	C	80
1.20.1160.11	GO:0033698	C	69
1.20.1160.11	GO:0005667	C	68
1.20.1160.11	GO:0000776	C	68
1.20.1160.11	GO:0045171	C	67
1.20.1160.11	GO:0030849	C	66
1.20.1160.11	GO:0000805	C	66
1.20.1160.11	GO:0000806	C	66
1.20.1160.11	GO:0001741	C	66
1.20.1170.10	GO:0003674	C	52881
1.20.1170.10	GO:0016020	C	4032
1.20.1170.10	GO:0005737	C	3534
1.20.1170.10	GO:0005871	C	2894
1.20.1170.10	GO:0005874	C	2815
1.20.1170.10	GO:0016021	C	2786
1.20.1170.10	GO:0005634	C	2654
1.20.1170.10	GO:0005694	C	1701
