1.20.5.990	GO:0043123	P	72
1.20.5.990	GO:0071222	P	62
1.20.5.990	GO:0000042	P	44
1.20.5.990	GO:0090161	P	39
1.20.5.990	GO:0070373	P	37
1.20.5.990	GO:0009101	P	37
1.20.5.990	GO:0085032	P	37
1.20.5.990	GO:0007159	P	37
1.20.5.990	GO:0001782	P	36
1.20.5.990	GO:0007250	P	36
1.20.5.990	GO:2000352	P	36
1.20.5.990	GO:0006974	P	35
1.20.5.990	GO:0051092	P	35
1.20.5.990	GO:0050829	P	35
1.20.5.990	GO:0001920	P	34
1.20.5.990	GO:0043001	P	34
1.20.5.990	GO:0007249	P	34
1.20.5.990	GO:0016236	P	34
1.20.5.990	GO:0034134	P	32
1.20.5.990	GO:1902236	P	32
1.20.5.990	GO:0000281	P	32
1.20.5.990	GO:0002756	P	32
1.20.5.990	GO:0034142	P	32
1.20.5.990	GO:0045184	P	32
1.20.5.990	GO:0034138	P	32
1.20.5.990	GO:0034162	P	32
1.20.5.990	GO:0051056	P	32
1.20.5.990	GO:0043032	P	31
1.20.5.990	GO:0023035	P	31
1.20.5.990	GO:0050871	P	31
1.20.5.990	GO:0070498	P	31
1.20.5.990	GO:0050821	P	31
1.20.5.990	GO:0051726	P	14
1.20.5.990	GO:0006606	P	12
1.20.5.1000	GO:0008150	P	3630
1.20.5.1000	GO:0043093	P	432
1.20.5.1000	GO:0007018	P	267
1.20.5.1000	GO:0006351	P	142
1.20.5.1000	GO:0007049	P	124
1.20.5.1000	GO:0051301	P	118
1.20.5.1000	GO:0016477	P	89
1.20.5.1000	GO:0032956	P	89
1.20.5.1000	GO:0008360	P	87
1.20.5.1000	GO:0006260	P	60
1.20.5.1000	GO:0000042	P	60
1.20.5.1000	GO:0006355	P	59
1.20.5.1000	GO:0006606	P	55
1.20.5.1000	GO:0006310	P	54
1.20.5.1010	GO:0008150	P	1090
1.20.5.1010	GO:0007216	P	133
1.20.5.1010	GO:0071482	P	133
1.20.5.1010	GO:0016048	P	130
1.20.5.1010	GO:0050951	P	130
1.20.5.1010	GO:0010961	P	109
1.20.5.1010	GO:0006812	P	105
1.20.5.1010	GO:0060402	P	36
1.20.5.1010	GO:0046548	P	36
1.20.5.1010	GO:0007601	P	35
1.20.5.1010	GO:0070266	P	34
1.20.5.1010	GO:0031032	P	33
1.20.5.1010	GO:0046777	P	33
1.20.5.1010	GO:0016340	P	33
1.20.5.1010	GO:0009636	P	29
1.20.5.1010	GO:0030001	P	27
1.20.5.1030	GO:0008150	P	27026
1.20.5.1030	GO:0006605	P	7364
1.20.5.1030	GO:0009306	P	7312
1.20.5.1030	GO:0065002	P	6171
1.20.5.1030	GO:0043952	P	6171
1.20.5.1040	GO:0008150	P	22
1.20.5.1050	GO:0008150	P	33
1.20.5.1050	GO:0010628	P	2
1.20.5.1050	GO:0030866	P	2
1.20.5.1050	GO:0032317	P	2
1.20.5.1050	GO:0043327	P	2
1.20.5.1050	GO:0001934	P	2
1.20.5.1050	GO:0000281	P	2
1.20.5.1050	GO:0031152	P	2
1.20.5.1050	GO:0045184	P	2
1.20.5.1050	GO:0043520	P	2
1.20.5.1050	GO:0051639	P	1
1.20.5.1050	GO:0006260	P	1
1.20.5.1050	GO:0030587	P	1
1.20.5.1050	GO:0000902	P	1
1.20.5.1050	GO:0051017	P	1
1.20.5.1050	GO:0051495	P	1
1.20.5.1050	GO:0019953	P	1
1.20.5.1050	GO:0003382	P	1
1.20.5.1050	GO:0009617	P	1
1.20.5.1050	GO:0036089	P	1
1.20.5.1050	GO:0007062	P	1
1.20.5.1050	GO:0000916	P	1
1.20.5.1050	GO:0030261	P	1
1.20.5.1050	GO:0036360	P	1
1.20.5.1050	GO:0034613	P	1
1.20.5.1070	GO:0008150	P	470
1.20.5.1070	GO:0061025	P	108
1.20.5.1070	GO:0046813	P	108
1.20.5.1070	GO:0007155	P	23
1.20.5.1070	GO:0030261	P	13
1.20.5.1070	GO:0009405	P	12
1.20.5.1070	GO:0019068	P	12
1.20.5.1070	GO:0019062	P	11
1.20.5.1070	GO:0006260	P	9
1.20.5.1070	GO:0009254	P	9
1.20.5.1070	GO:0000921	P	8
1.20.5.1070	GO:0006281	P	8
1.20.5.1070	GO:0007064	P	7
1.20.5.1070	GO:0007062	P	7
1.20.5.1070	GO:0006869	P	6
1.20.5.1070	GO:0019069	P	6
1.20.5.1070	GO:0007049	P	6
1.20.5.1070	GO:0007059	P	6
1.20.5.1120	GO:0008150	P	135
1.20.5.1120	GO:0051016	P	37
1.20.5.1120	GO:0030036	P	36
1.20.5.1120	GO:0031175	P	8
1.20.5.1120	GO:0030032	P	8
1.20.5.1120	GO:0031115	P	8
1.20.5.1120	GO:0048747	P	8
1.20.5.1120	GO:0090036	P	8
1.20.5.1120	GO:0022604	P	4
1.20.5.1120	GO:0051490	P	4
1.20.5.1120	GO:0010591	P	4
1.20.5.1120	GO:0007010	P	4
1.20.5.1120	GO:0000902	P	3
1.20.5.1130	GO:0008150	P	1311
1.20.5.1130	GO:0007267	P	142
1.20.5.1130	GO:0007507	P	113
1.20.5.1130	GO:0010644	P	38
1.20.5.1130	GO:0043123	P	34
1.20.5.1130	GO:0002088	P	29
1.20.5.1130	GO:0060307	P	29
1.20.5.1130	GO:0010628	P	29
1.20.5.1130	GO:0001947	P	29
1.20.5.1130	GO:0003294	P	29
1.20.5.1130	GO:0060371	P	29
1.20.5.1130	GO:0045844	P	29
1.20.5.1130	GO:0060373	P	29
1.20.5.1130	GO:0030500	P	29
1.20.5.1130	GO:0001649	P	29
1.20.5.1130	GO:0045669	P	29
1.20.5.1130	GO:0001701	P	29
1.20.5.1130	GO:0048514	P	29
1.20.5.1130	GO:0010643	P	29
1.20.5.1130	GO:0007512	P	29
1.20.5.1130	GO:0046850	P	29
1.20.5.1130	GO:0002070	P	29
1.20.5.1130	GO:0043403	P	29
1.20.5.1130	GO:0010629	P	29
1.20.5.1130	GO:0001764	P	29
1.20.5.1130	GO:0042733	P	29
1.20.5.1130	GO:0060156	P	29
1.20.5.1130	GO:0061337	P	28
1.20.5.1130	GO:0045216	P	27
1.20.5.1140	GO:0008150	P	13
1.20.5.1140	GO:0006629	P	2
1.20.5.1150	GO:0008150	P	7070
1.20.5.1150	GO:0006412	P	7062
1.20.5.1160	GO:0008150	P	755
1.20.5.1160	GO:0008154	P	192
1.20.5.1160	GO:0051289	P	160
1.20.5.1160	GO:0046907	P	84
1.20.5.1160	GO:0007411	P	58
1.20.5.1160	GO:0001843	P	54
1.20.5.1160	GO:0030838	P	52
1.20.5.1160	GO:1900028	P	33
1.20.5.1160	GO:0051496	P	33
1.20.5.1160	GO:0010633	P	33
1.20.5.1180	GO:0008150	P	674
1.20.5.1180	GO:0006275	P	143
1.20.5.1180	GO:0008156	P	136
1.20.5.1180	GO:0045786	P	135
1.20.5.1180	GO:0007346	P	54
1.20.5.1180	GO:0045892	P	35
1.20.5.1180	GO:0009887	P	34
1.20.5.1180	GO:0006461	P	31
1.20.5.1180	GO:0007049	P	19
1.20.5.1180	GO:0008360	P	16
1.20.5.1180	GO:0051301	P	11
1.20.5.1180	GO:0042384	P	8
1.20.5.1180	GO:0045944	P	7
1.20.5.1180	GO:0006351	P	7
1.20.5.1180	GO:0098534	P	7
1.20.5.1180	GO:0006270	P	7
1.20.5.1180	GO:0044458	P	7
1.20.5.1190	GO:0008150	P	847
1.20.5.1190	GO:0043044	P	529
1.20.5.1190	GO:0016584	P	37
1.20.5.1190	GO:0006334	P	37
1.20.5.1190	GO:0006352	P	36
1.20.5.1190	GO:0000183	P	34
1.20.5.1190	GO:0006302	P	34
1.20.5.1190	GO:0030182	P	32
1.20.5.1190	GO:2000177	P	32
1.20.5.1200	GO:0008150	P	247
1.20.5.1200	GO:0001892	P	36
1.20.5.1200	GO:0042360	P	36
1.20.5.1200	GO:0009636	P	32
1.20.5.1200	GO:0046909	P	32
1.20.5.1200	GO:0090212	P	32
1.20.5.1200	GO:0051180	P	32
1.20.5.1200	GO:0007417	P	9
1.20.5.1200	GO:0009790	P	8
1.20.5.1230	GO:0008150	P	4307
1.20.5.1230	GO:0042157	P	430
1.20.5.1230	GO:0006869	P	411
1.20.5.1230	GO:0032220	P	131
1.20.5.1230	GO:0007018	P	87
1.20.5.1230	GO:0042632	P	79
1.20.5.1230	GO:0006887	P	71
1.20.5.1230	GO:0051301	P	69
1.20.5.1230	GO:0033344	P	64
1.20.5.1230	GO:0006886	P	57
1.20.5.1230	GO:0009405	P	50
1.20.5.1230	GO:0070328	P	48
1.20.5.1240	GO:0008150	P	12
1.20.5.1240	GO:0009405	P	12
1.20.10.10	GO:0008150	P	1
1.20.10.10	GO:0009405	P	1
1.20.20.10	GO:0008150	P	21854
1.20.20.10	GO:0015991	P	10965
1.20.20.10	GO:0015986	P	10852
1.20.50.20	GO:0008150	P	13
1.20.58.60	GO:0008150	P	44509
1.20.58.60	GO:0007050	P	3045
1.20.58.60	GO:0090286	P	2605
1.20.58.60	GO:0007010	P	1462
1.20.58.60	GO:0016055	P	1221
1.20.58.60	GO:0051017	P	744
1.20.58.60	GO:0051764	P	681
1.20.58.60	GO:0035556	P	673
1.20.58.60	GO:0007030	P	643
1.20.58.60	GO:0007009	P	604
1.20.58.70	GO:0008150	P	16691
1.20.58.70	GO:0016192	P	5101
1.20.58.70	GO:0006886	P	3432
1.20.58.70	GO:0061025	P	3214
1.20.58.70	GO:0017157	P	386
1.20.58.70	GO:0042157	P	229
1.20.58.70	GO:0006869	P	228
1.20.58.70	GO:0006891	P	211
1.20.58.70	GO:0006888	P	192
1.20.58.70	GO:0048278	P	186
1.20.58.70	GO:0030154	P	167
1.20.58.70	GO:0007340	P	165
1.20.58.70	GO:0006906	P	162
1.20.58.70	GO:0006919	P	153
1.20.58.80	GO:0008150	P	5452
1.20.58.80	GO:0009401	P	5438
1.20.58.90	GO:0008150	P	3509
1.20.58.90	GO:0048193	P	1015
1.20.58.90	GO:0007021	P	827
1.20.58.90	GO:0009252	P	661
1.20.58.90	GO:0006886	P	252
1.20.58.90	GO:0061025	P	210
1.20.58.90	GO:0000921	P	96
1.20.58.90	GO:0000917	P	87
1.20.58.90	GO:0006906	P	85
1.20.58.90	GO:0042147	P	61
1.20.58.100	GO:0008150	P	15153
1.20.58.100	GO:0022900	P	5734
1.20.58.100	GO:0006099	P	4100
1.20.58.100	GO:0009435	P	4081
1.20.58.100	GO:0009061	P	1037
1.20.58.110	GO:0008150	P	7749
1.20.58.110	GO:0006412	P	7696
1.20.58.120	GO:0008150	P	1350
1.20.58.120	GO:0090083	P	97
1.20.58.120	GO:1902176	P	92
1.20.58.120	GO:0032435	P	92
1.20.58.120	GO:0010228	P	40
1.20.58.120	GO:0008625	P	38
1.20.58.120	GO:0097192	P	37
1.20.58.120	GO:0010664	P	37
1.20.58.120	GO:0071260	P	37
1.20.58.120	GO:0050821	P	37
1.20.58.120	GO:0071356	P	34
1.20.58.120	GO:0006457	P	34
1.20.58.120	GO:0071364	P	32
1.20.58.120	GO:0051897	P	32
1.20.58.120	GO:0051496	P	32
1.20.58.120	GO:0072659	P	32
1.20.58.120	GO:0033138	P	32
1.20.58.120	GO:0030838	P	32
1.20.58.120	GO:2001145	P	32
1.20.58.120	GO:0097178	P	32
1.20.58.120	GO:0010763	P	32
1.20.58.120	GO:0045785	P	32
1.20.58.120	GO:0045944	P	31
1.20.58.120	GO:0030182	P	31
1.20.58.120	GO:0043525	P	31
1.20.58.120	GO:0001933	P	31
1.20.58.120	GO:0070585	P	31
1.20.58.120	GO:2000672	P	31
1.20.58.120	GO:0009651	P	23
1.20.58.120	GO:0012502	P	18
1.20.58.120	GO:0050832	P	18
1.20.58.120	GO:0034976	P	17
1.20.58.120	GO:0010286	P	17
1.20.58.120	GO:0070997	P	15
1.20.58.120	GO:0061084	P	15
1.20.58.120	GO:0051444	P	15
1.20.58.130	GO:0008150	P	320
1.20.58.130	GO:0000042	P	28
1.20.58.130	GO:0007018	P	23
1.20.58.130	GO:0006419	P	21
1.20.58.130	GO:0006886	P	17
1.20.58.130	GO:0006355	P	16
1.20.58.130	GO:0048280	P	14
1.20.58.130	GO:0009306	P	10
1.20.58.130	GO:0043953	P	9
1.20.58.130	GO:0016032	P	9
1.20.58.130	GO:0051276	P	7
1.20.58.130	GO:0043001	P	6
1.20.58.130	GO:0006281	P	6
1.20.58.130	GO:0016192	P	6
1.20.58.130	GO:0006810	P	6
1.20.58.130	GO:0006888	P	6
1.20.58.130	GO:0035493	P	5
1.20.58.130	GO:0048211	P	5
1.20.58.150	GO:0008150	P	2876
1.20.58.150	GO:0048268	P	1745
1.20.58.150	GO:0006897	P	216
1.20.58.150	GO:0007268	P	169
1.20.58.150	GO:0072583	P	43
1.20.58.150	GO:1902004	P	43
1.20.58.150	GO:0035459	P	43
1.20.58.150	GO:0007409	P	41
1.20.58.150	GO:0048813	P	40
1.20.58.150	GO:0016188	P	40
1.20.58.150	GO:1901216	P	39
1.20.58.150	GO:0008283	P	39
1.20.58.150	GO:0097459	P	39
1.20.58.150	GO:0030097	P	39
1.20.58.150	GO:0055072	P	39
1.20.58.150	GO:0010629	P	39
1.20.58.150	GO:0048261	P	38
1.20.58.150	GO:0031623	P	38
1.20.58.150	GO:0016197	P	38
1.20.58.150	GO:0045893	P	38
1.20.58.150	GO:0032880	P	38
1.20.58.160	GO:0008150	P	3938
1.20.58.160	GO:0006886	P	2714
1.20.58.160	GO:0016192	P	730
1.20.58.160	GO:0045839	P	72
1.20.58.160	GO:0007165	P	72
1.20.58.160	GO:0045732	P	70
1.20.58.160	GO:0006897	P	48
1.20.58.160	GO:0007015	P	47
1.20.58.160	GO:0051666	P	46
1.20.58.160	GO:0031954	P	40
1.20.58.160	GO:0032147	P	40
1.20.58.180	GO:0008150	P	5218
1.20.58.180	GO:0006426	P	5117
1.20.58.190	GO:0008150	P	70
1.20.58.190	GO:0090502	P	30
1.20.58.200	GO:0008150	P	64
1.20.58.200	GO:0090502	P	27
1.20.58.220	GO:0008150	P	38713
1.20.58.220	GO:0030643	P	13195
1.20.58.220	GO:0045936	P	13195
1.20.58.220	GO:0006817	P	11952
1.20.58.240	GO:0008150	P	181
1.20.58.240	GO:0006044	P	34
1.20.58.240	GO:0006517	P	34
1.20.58.240	GO:0006351	P	11
1.20.58.240	GO:0060051	P	6
1.20.58.240	GO:0051901	P	4
1.20.58.240	GO:0060124	P	4
1.20.58.240	GO:0031343	P	4
1.20.58.240	GO:0043243	P	4
1.20.58.240	GO:0006612	P	4
1.20.58.240	GO:0032024	P	4
1.20.58.240	GO:0010616	P	4
1.20.58.240	GO:0051054	P	4
1.20.58.240	GO:0046326	P	4
1.20.58.240	GO:0007568	P	4
1.20.58.240	GO:0070265	P	4
1.20.58.240	GO:0046060	P	4
1.20.58.240	GO:0045862	P	4
1.20.58.240	GO:0048545	P	4
1.20.58.240	GO:0010524	P	4
1.20.58.240	GO:0045892	P	3
1.20.58.240	GO:0006470	P	2
1.20.58.240	GO:0045475	P	2
1.20.58.240	GO:0040024	P	2
1.20.58.240	GO:0019915	P	2
1.20.58.240	GO:0006491	P	2
1.20.58.240	GO:0005977	P	2
1.20.58.240	GO:0009100	P	2
1.20.58.250	GO:0008150	P	1089
1.20.58.250	GO:0006260	P	1089
1.20.58.280	GO:0008150	P	4726
1.20.58.280	GO:0030979	P	1014
1.20.58.280	GO:0005975	P	143
1.20.58.280	GO:0051301	P	108
1.20.58.280	GO:0006470	P	101
1.20.58.280	GO:0005978	P	98
1.20.58.280	GO:0051013	P	95
1.20.58.280	GO:0034214	P	93
1.20.58.280	GO:0051260	P	85
1.20.58.280	GO:0031117	P	83
1.20.58.290	GO:0008150	P	7
1.20.58.290	GO:0006351	P	7
1.20.58.300	GO:0008150	P	2993
1.20.58.300	GO:0044780	P	2992
1.20.58.310	GO:0008150	P	5837
1.20.58.310	GO:0006799	P	5812
1.20.58.320	GO:0008150	P	60
1.20.58.320	GO:0008033	P	54
1.20.58.320	GO:0035556	P	3
1.20.58.340	GO:0008150	P	782
1.20.58.360	GO:0008150	P	33
1.20.58.360	GO:0009405	P	14
1.20.58.370	GO:0008150	P	7889
1.20.58.370	GO:0006810	P	6728
1.20.58.370	GO:0008643	P	501
1.20.58.370	GO:0042956	P	328
1.20.58.370	GO:0015768	P	327
1.20.58.380	GO:0008150	P	2614
1.20.58.380	GO:1902209	P	528
1.20.58.380	GO:0006457	P	528
1.20.58.380	GO:0006355	P	518
1.20.58.380	GO:0044781	P	518
1.20.58.380	GO:0006351	P	518
1.20.58.390	GO:0008150	P	9438
1.20.58.390	GO:0006811	P	1007
1.20.58.390	GO:0007214	P	924
1.20.58.390	GO:0006821	P	845
1.20.58.390	GO:0035095	P	246
1.20.58.400	GO:0008150	P	2861
1.20.58.400	GO:0006886	P	1099
1.20.58.400	GO:0016192	P	1014
1.20.58.400	GO:0006891	P	90
1.20.58.400	GO:0006896	P	80
1.20.58.400	GO:0042147	P	68
1.20.58.400	GO:0015031	P	51
1.20.58.400	GO:0006623	P	50
1.20.58.400	GO:0006906	P	44
1.20.58.400	GO:0048280	P	42
1.20.58.400	GO:0042144	P	41
1.20.58.400	GO:0006888	P	41
1.20.58.400	GO:0061025	P	29
1.20.58.410	GO:0008150	P	783
1.20.58.420	GO:0008150	P	229
1.20.58.420	GO:0020027	P	43
1.20.58.420	GO:0006457	P	43
1.20.58.420	GO:0050821	P	43
1.20.58.420	GO:0030097	P	42
1.20.58.420	GO:0045666	P	19
1.20.58.420	GO:0045687	P	19
1.20.58.420	GO:0071158	P	19
1.20.58.430	GO:0008150	P	28
1.20.58.430	GO:0009405	P	7
1.20.58.430	GO:0030255	P	6
1.20.58.430	GO:0009291	P	3
1.20.58.430	GO:0000746	P	3
1.20.58.430	GO:0006265	P	3
1.20.58.430	GO:0006355	P	1
1.20.58.430	GO:0006351	P	1
1.20.58.430	GO:0006457	P	1
1.20.58.430	GO:0000270	P	1
1.20.58.430	GO:0008608	P	1
1.20.58.430	GO:0008360	P	1
1.20.58.450	GO:0008150	P	171
1.20.58.450	GO:0009405	P	171
1.20.58.460	GO:0008150	P	178
1.20.58.460	GO:0005975	P	164
1.20.58.460	GO:0000272	P	10
1.20.59.10	GO:0008150	P	16158
1.20.59.10	GO:0046417	P	10199
1.20.59.10	GO:0009094	P	3183
1.20.59.10	GO:0006571	P	1230
1.20.59.10	GO:0009073	P	735
1.20.59.10	GO:0009058	P	608
1.20.80.10	GO:0008150	P	13698
1.20.80.10	GO:0030866	P	568
1.20.80.10	GO:0035556	P	381
1.20.80.10	GO:0007155	P	319
1.20.80.10	GO:0007016	P	315
1.20.80.10	GO:0007172	P	310
1.20.80.10	GO:0006810	P	301
1.20.80.10	GO:0008285	P	241
1.20.80.10	GO:0007165	P	227
1.20.80.30	GO:0008150	P	2829
1.20.80.30	GO:0006090	P	2799
1.20.81.10	GO:0008150	P	163
1.20.81.10	GO:0032091	P	40
1.20.81.10	GO:1900222	P	40
1.20.81.10	GO:1900116	P	40
1.20.81.10	GO:0010916	P	40
1.20.82.10	GO:0008150	P	372
1.20.82.10	GO:0030890	P	58
1.20.82.10	GO:0042493	P	42
1.20.82.10	GO:0043066	P	42
1.20.82.10	GO:0050853	P	42
1.20.82.10	GO:0045892	P	42
1.20.82.10	GO:0045893	P	42
1.20.82.10	GO:0008152	P	27
1.20.85.10	GO:0008150	P	34984
1.20.85.10	GO:0009772	P	23873
1.20.85.10	GO:0018298	P	6705
1.20.85.10	GO:0009635	P	4406
1.20.89.10	GO:0008150	P	1669
1.20.89.10	GO:0009399	P	1232
1.20.89.10	GO:0006461	P	409
1.20.89.10	GO:0009108	P	27
1.20.90.10	GO:0008150	P	6705
1.20.90.10	GO:0016042	P	3070
1.20.90.10	GO:0006644	P	2599
1.20.91.10	GO:0008150	P	43745
1.20.91.10	GO:0039573	P	34402
1.20.91.10	GO:0006813	P	6564
1.20.91.10	GO:0006814	P	1435
1.20.91.20	GO:0008150	P	874
1.20.91.20	GO:0006954	P	177
1.20.91.20	GO:0006956	P	176
1.20.91.20	GO:0010575	P	55
1.20.91.20	GO:0045766	P	53
1.20.91.20	GO:0090197	P	33
1.20.91.20	GO:0010760	P	33
1.20.91.20	GO:2000427	P	27
1.20.91.20	GO:0001934	P	26
1.20.91.20	GO:0010884	P	26
1.20.91.20	GO:0001701	P	26
1.20.91.20	GO:0010866	P	26
1.20.91.20	GO:0010828	P	26
1.20.91.20	GO:0045745	P	26
1.20.91.20	GO:0001798	P	22
1.20.91.20	GO:0001970	P	22
1.20.91.20	GO:0006958	P	20
1.20.91.20	GO:0045087	P	14
1.20.91.20	GO:0006957	P	14
1.20.120.10	GO:0008150	P	2851
1.20.120.10	GO:0022900	P	2846
1.20.120.20	GO:0008150	P	12445
1.20.120.20	GO:0006869	P	827
1.20.120.20	GO:0042157	P	805
1.20.120.20	GO:0009405	P	285
1.20.120.20	GO:0051301	P	259
1.20.120.20	GO:0007155	P	239
1.20.120.20	GO:0007049	P	228
1.20.120.20	GO:0000921	P	170
1.20.120.20	GO:0042632	P	168
1.20.120.20	GO:0000917	P	162
1.20.120.20	GO:0033344	P	152
1.20.120.20	GO:0046677	P	143
1.20.120.20	GO:0009252	P	142
1.20.120.20	GO:0007018	P	125
1.20.120.20	GO:0042158	P	123
1.20.120.30	GO:0008150	P	8585
1.20.120.30	GO:0006935	P	8542
1.20.120.50	GO:0008150	P	154
1.20.120.50	GO:0006935	P	79
1.20.120.50	GO:0000160	P	49
1.20.120.80	GO:0008150	P	22238
1.20.120.80	GO:0019646	P	20278
1.20.120.80	GO:0022904	P	796
1.20.120.80	GO:0042773	P	449
1.20.120.80	GO:0009060	P	435
1.20.120.140	GO:0008150	P	38551
1.20.120.140	GO:0006614	P	33914
1.20.120.140	GO:0051301	P	3968
1.20.120.150	GO:0008150	P	1531
1.20.120.150	GO:0031929	P	37
1.20.120.150	GO:0045727	P	34
1.20.120.150	GO:0018105	P	33
1.20.120.150	GO:0043200	P	33
1.20.120.150	GO:0010507	P	33
1.20.120.150	GO:0046777	P	33
1.20.120.150	GO:0016242	P	33
1.20.120.150	GO:0032314	P	32
1.20.120.150	GO:0051534	P	32
1.20.120.150	GO:0071456	P	32
1.20.120.150	GO:0045859	P	32
1.20.120.150	GO:0031641	P	32
1.20.120.150	GO:0010592	P	32
1.20.120.150	GO:0051496	P	32
1.20.120.150	GO:0007281	P	32
1.20.120.150	GO:0010831	P	32
1.20.120.150	GO:0031669	P	32
1.20.120.150	GO:0030838	P	32
1.20.120.150	GO:0018107	P	32
1.20.120.150	GO:0031529	P	32
1.20.120.150	GO:0050731	P	32
1.20.120.150	GO:0045792	P	32
1.20.120.150	GO:0045945	P	31
1.20.120.150	GO:0046889	P	31
1.20.120.150	GO:0032868	P	31
1.20.120.160	GO:0008150	P	19834
1.20.120.160	GO:0000160	P	8558
1.20.120.160	GO:0006935	P	7368
1.20.120.160	GO:0006355	P	1896
1.20.120.160	GO:0016310	P	833
1.20.120.160	GO:0006351	P	617
1.20.120.180	GO:0008150	P	205
1.20.120.180	GO:2001237	P	35
1.20.120.180	GO:0061136	P	35
1.20.120.180	GO:0019884	P	31
1.20.120.180	GO:0010950	P	14
1.20.120.180	GO:0009308	P	8
1.20.120.180	GO:0006915	P	7
1.20.120.220	GO:0008150	P	27213
1.20.120.220	GO:0015986	P	18776
1.20.120.220	GO:0042777	P	8411
1.20.120.230	GO:0008150	P	12573
1.20.120.230	GO:0007155	P	2703
1.20.120.230	GO:0007160	P	1187
1.20.120.230	GO:0090136	P	847
1.20.120.230	GO:0007016	P	747
1.20.120.230	GO:0007015	P	686
1.20.120.230	GO:0007266	P	576
1.20.120.230	GO:0048854	P	452
1.20.120.230	GO:0006935	P	396
1.20.120.230	GO:0043297	P	347
1.20.120.230	GO:0070527	P	243
1.20.120.230	GO:0007163	P	185
1.20.120.230	GO:0034613	P	183
1.20.120.230	GO:0007406	P	180
1.20.120.230	GO:2001240	P	180
1.20.120.230	GO:2000146	P	180
1.20.120.230	GO:2001241	P	180
1.20.120.230	GO:0045880	P	180
1.20.120.230	GO:2001045	P	180
1.20.120.230	GO:0030032	P	171
1.20.120.230	GO:0048675	P	167
1.20.120.230	GO:0034394	P	167
1.20.120.230	GO:0034333	P	167
1.20.120.230	GO:0002009	P	167
1.20.120.230	GO:0030334	P	166
1.20.120.230	GO:0071681	P	163
1.20.120.240	GO:0008150	P	1014
1.20.120.240	GO:0006952	P	1009
1.20.120.260	GO:0008150	P	70
1.20.120.260	GO:0009405	P	50
1.20.120.260	GO:0050765	P	20
1.20.120.290	GO:0008150	P	1645
1.20.120.290	GO:0015979	P	308
1.20.120.290	GO:0006457	P	288
1.20.120.290	GO:0009767	P	69
1.20.120.290	GO:0019288	P	50
1.20.120.290	GO:0006098	P	50
1.20.120.290	GO:0010103	P	49
1.20.120.290	GO:0010207	P	31
1.20.120.290	GO:0006364	P	31
1.20.120.290	GO:0035304	P	31
1.20.120.290	GO:0009902	P	29
1.20.120.290	GO:0016117	P	29
1.20.120.290	GO:0010200	P	29
1.20.120.290	GO:0010310	P	29
1.20.120.290	GO:0006612	P	29
1.20.120.290	GO:0000165	P	29
1.20.120.290	GO:0043900	P	29
1.20.120.290	GO:0009697	P	29
1.20.120.290	GO:0042793	P	29
1.20.120.290	GO:0015995	P	29
1.20.120.290	GO:0009595	P	29
1.20.120.290	GO:0010363	P	29
1.20.120.290	GO:0045893	P	29
1.20.120.290	GO:0009867	P	29
1.20.120.290	GO:0050832	P	29
1.20.120.290	GO:0009773	P	29
1.20.120.290	GO:0031348	P	29
1.20.120.290	GO:0010027	P	29
1.20.120.290	GO:0009862	P	29
1.20.120.290	GO:0006636	P	29
1.20.120.290	GO:0009409	P	29
1.20.120.290	GO:0043085	P	22
1.20.120.290	GO:0000023	P	22
1.20.120.290	GO:0019252	P	22
1.20.120.290	GO:0016556	P	21
1.20.120.310	GO:0008150	P	640
1.20.120.310	GO:0045454	P	436
1.20.120.310	GO:0045041	P	43
1.20.120.310	GO:0006879	P	43
1.20.120.310	GO:0034599	P	42
1.20.120.320	GO:0008150	P	144
1.20.120.320	GO:0016068	P	142
1.20.120.320	GO:0006268	P	1
1.20.120.320	GO:0006265	P	1
1.20.120.330	GO:0008150	P	47233
1.20.120.330	GO:0030261	P	3386
1.20.120.330	GO:0006260	P	3266
1.20.120.330	GO:0006807	P	3083
1.20.120.330	GO:0006808	P	3078
1.20.120.330	GO:0007062	P	2785
1.20.120.330	GO:0007018	P	1814
1.20.120.330	GO:0006281	P	1174
1.20.120.330	GO:0051301	P	787
1.20.120.330	GO:0000042	P	725
1.20.120.340	GO:0008150	P	370
1.20.120.340	GO:0019915	P	59
1.20.120.350	GO:0008150	P	10619
1.20.120.350	GO:0051260	P	3077
1.20.120.350	GO:0071805	P	545
1.20.120.350	GO:0042391	P	432
1.20.120.350	GO:0006813	P	283
1.20.120.360	GO:0008150	P	121
1.20.120.360	GO:0043508	P	45
1.20.120.360	GO:0043496	P	37
1.20.120.360	GO:2000016	P	12
1.20.120.360	GO:0048264	P	12
1.20.120.360	GO:0009953	P	7
1.20.120.360	GO:0046329	P	7
1.20.120.360	GO:0055085	P	1
1.20.120.380	GO:0008150	P	1087
1.20.120.380	GO:0006265	P	1086
1.20.120.420	GO:0008150	P	6245
1.20.120.420	GO:0019284	P	2922
1.20.120.420	GO:0019509	P	2656
1.20.120.420	GO:0044249	P	283
1.20.120.420	GO:0044237	P	151
1.20.120.430	GO:0008150	P	31145
1.20.120.430	GO:0006400	P	13924
1.20.120.430	GO:0042254	P	11911
1.20.120.430	GO:0007264	P	2141
1.20.120.430	GO:0042274	P	2105
1.20.120.450	GO:0008150	P	1241
1.20.120.450	GO:0052699	P	1064
