1.10.10.530	GO:0003823	F	87
1.10.10.540	GO:0008150	P	2651
1.10.10.540	GO:0003674	C	1348
1.10.10.540	GO:0005575	F	1239
1.10.10.540	GO:0006289	P	1153
1.10.10.540	GO:0043161	P	1139
1.10.10.540	GO:0032434	P	68
1.10.10.540	GO:0030433	P	43
1.10.10.540	GO:0016567	P	42
1.10.10.540	GO:0006517	P	42
1.10.10.540	GO:0042177	P	42
1.10.10.540	GO:0000715	P	35
1.10.10.540	GO:0007283	P	33
1.10.10.540	GO:0045070	P	33
1.10.10.540	GO:0005634	C	1038
1.10.10.540	GO:0005737	C	79
1.10.10.540	GO:0000502	C	49
1.10.10.540	GO:0005829	C	45
1.10.10.540	GO:0000111	C	42
1.10.10.540	GO:0005635	C	42
1.10.10.540	GO:0071942	C	35
1.10.10.540	GO:0003684	F	1181
1.10.10.570	GO:0008150	P	186
1.10.10.570	GO:0003674	C	295
1.10.10.570	GO:0005575	F	118
1.10.10.570	GO:0043328	P	52
1.10.10.570	GO:0000433	P	42
1.10.10.570	GO:0015031	P	24
1.10.10.570	GO:0006355	P	4
1.10.10.570	GO:0072156	P	4
1.10.10.570	GO:0070294	P	4
1.10.10.570	GO:0006821	P	4
1.10.10.570	GO:0006351	P	4
1.10.10.570	GO:0050801	P	4
1.10.10.570	GO:0008104	P	4
1.10.10.570	GO:0090188	P	4
1.10.10.570	GO:0050794	P	4
1.10.10.570	GO:0043162	P	3
1.10.10.570	GO:0000814	C	76
1.10.10.570	GO:0005634	C	48
1.10.10.570	GO:0005829	C	42
1.10.10.570	GO:0005730	C	27
1.10.10.570	GO:0005739	C	27
1.10.10.570	GO:0070062	C	26
1.10.10.570	GO:0010008	C	25
1.10.10.570	GO:0005654	C	7
1.10.10.570	GO:0005737	C	6
1.10.10.570	GO:0031515	C	5
1.10.10.570	GO:0005923	C	4
1.10.10.570	GO:0005198	F	54
1.10.10.570	GO:0005524	F	13
1.10.10.570	GO:0042803	F	12
1.10.10.570	GO:0004674	F	12
1.10.10.570	GO:0003677	F	5
1.10.10.570	GO:0016429	F	5
1.10.10.570	GO:0004582	F	4
1.10.10.570	GO:0019869	F	4
1.10.10.580	GO:0008150	P	12147
1.10.10.580	GO:0003674	C	4582
1.10.10.580	GO:0005575	F	160
1.10.10.580	GO:0007059	P	2927
1.10.10.580	GO:0051301	P	2885
1.10.10.580	GO:0007049	P	2872
1.10.10.580	GO:0006260	P	1833
1.10.10.580	GO:0005737	C	2906
1.10.10.580	GO:0000228	C	935
1.10.10.580	GO:0034991	C	127
1.10.10.600	GO:0008150	P	1968
1.10.10.600	GO:0003674	C	1
1.10.10.600	GO:0005575	F	10
1.10.10.600	GO:0016226	P	1968
1.10.10.610	GO:0005575	F	11
1.10.10.610	GO:0016829	F	6
1.10.10.610	GO:0016740	F	2
1.10.10.610	GO:0004026	F	1
1.10.10.610	GO:0004634	F	1
1.10.10.610	GO:0016787	F	1
1.10.10.620	GO:0008150	P	827
1.10.10.620	GO:0003674	C	826
1.10.10.620	GO:0005575	F	12
1.10.10.620	GO:0006417	P	819
1.10.10.620	GO:0005737	C	820
1.10.10.630	GO:0008150	P	26
1.10.10.630	GO:0003674	C	15
1.10.10.630	GO:0005575	F	242
1.10.10.630	GO:0006270	P	11
1.10.10.630	GO:0006260	P	8
1.10.10.630	GO:0006269	P	3
1.10.10.630	GO:0032508	P	2
1.10.10.630	GO:0005727	C	11
1.10.10.630	GO:1990077	C	2
1.10.10.630	GO:0004386	F	149
1.10.10.630	GO:0008233	F	21
1.10.10.630	GO:0003700	F	19
1.10.10.630	GO:0003677	F	17
1.10.10.630	GO:0003887	F	11
1.10.10.630	GO:0016787	F	7
1.10.10.630	GO:0004807	F	5
1.10.10.630	GO:0005524	F	4
1.10.10.630	GO:0008899	F	3
1.10.10.630	GO:0016740	F	2
1.10.10.650	GO:0008150	P	8896
1.10.10.650	GO:0003674	C	180
1.10.10.650	GO:0005575	F	6872
1.10.10.650	GO:0006139	P	4352
1.10.10.650	GO:0006281	P	1911
1.10.10.650	GO:0032784	P	614
1.10.10.650	GO:0006357	P	614
1.10.10.650	GO:0003676	F	3863
1.10.10.650	GO:0003677	F	2465
1.10.10.650	GO:0003746	F	273
1.10.10.660	GO:0003674	C	2
1.10.10.660	GO:0005575	F	347
1.10.10.660	GO:0003824	F	173
1.10.10.660	GO:0048037	F	172
1.10.10.670	GO:0008150	P	2402
1.10.10.670	GO:0003674	C	2113
1.10.10.670	GO:0005575	F	952
1.10.10.670	GO:0006364	P	132
1.10.10.670	GO:0006355	P	110
1.10.10.670	GO:0000463	P	101
1.10.10.670	GO:0000466	P	100
1.10.10.670	GO:0030036	P	87
1.10.10.670	GO:0051013	P	61
1.10.10.670	GO:0036265	P	42
1.10.10.670	GO:0031146	P	41
1.10.10.670	GO:0030488	P	41
1.10.10.670	GO:0000209	P	36
1.10.10.670	GO:0031648	P	34
1.10.10.670	GO:0045892	P	34
1.10.10.670	GO:0045862	P	34
1.10.10.670	GO:0031929	P	32
1.10.10.670	GO:0006470	P	31
1.10.10.670	GO:0042753	P	31
1.10.10.670	GO:0045893	P	31
1.10.10.670	GO:0042347	P	30
1.10.10.670	GO:0005634	C	282
1.10.10.670	GO:0005730	C	165
1.10.10.670	GO:0005829	C	131
1.10.10.670	GO:0005654	C	110
1.10.10.670	GO:0030687	C	99
1.10.10.670	GO:0032040	C	82
1.10.10.670	GO:0016020	C	67
1.10.10.670	GO:0008352	C	61
1.10.10.670	GO:0005737	C	55
1.10.10.670	GO:0015629	C	49
1.10.10.670	GO:0080008	C	42
1.10.10.670	GO:0005813	C	39
1.10.10.670	GO:0070062	C	38
1.10.10.670	GO:0019005	C	35
1.10.10.670	GO:0031931	C	32
1.10.10.670	GO:0043021	F	103
1.10.10.670	GO:0005524	F	95
1.10.10.670	GO:0003743	F	54
1.10.10.670	GO:0004674	F	54
1.10.10.670	GO:0044822	F	54
1.10.10.670	GO:0004842	F	50
1.10.10.670	GO:0043531	F	41
1.10.10.670	GO:0004672	F	32
1.10.10.670	GO:0016301	F	29
1.10.10.680	GO:0005575	F	270
1.10.10.680	GO:0003676	F	135
1.10.10.680	GO:0004518	F	134
1.10.10.690	GO:0008150	P	5
1.10.10.690	GO:0003674	C	39
1.10.10.690	GO:0005575	F	12
1.10.10.690	GO:0006511	P	2
1.10.10.690	GO:0006352	P	2
1.10.10.690	GO:0006412	P	1
1.10.10.690	GO:0005840	C	29
1.10.10.690	GO:0009279	C	3
1.10.10.690	GO:0016021	C	3
1.10.10.690	GO:0031461	C	2
1.10.10.690	GO:0005886	C	2
1.10.10.690	GO:0003677	F	4
1.10.10.690	GO:0003700	F	2
1.10.10.690	GO:0016987	F	2
1.10.10.690	GO:0003723	F	1
1.10.10.690	GO:0005509	F	1
1.10.10.690	GO:0003735	F	1
1.10.10.690	GO:0016787	F	1
1.10.10.710	GO:0008150	P	3
1.10.10.710	GO:0006281	P	1
1.10.10.710	GO:0009432	P	1
1.10.10.710	GO:0042769	P	1
1.10.10.720	GO:0008150	P	462
1.10.10.720	GO:0003674	C	446
1.10.10.720	GO:0005575	F	1144
1.10.10.720	GO:0006424	P	243
1.10.10.720	GO:0006429	P	205
1.10.10.720	GO:0006418	P	12
1.10.10.720	GO:0005737	C	446
1.10.10.720	GO:0005524	F	462
1.10.10.720	GO:0004818	F	245
1.10.10.720	GO:0004823	F	206
1.10.10.720	GO:0002161	F	204
1.10.10.720	GO:0008270	F	15
1.10.10.720	GO:0004812	F	12
1.10.10.730	GO:0008150	P	501
1.10.10.730	GO:0003674	C	722
1.10.10.730	GO:0005575	F	10092
1.10.10.730	GO:0000917	P	317
1.10.10.730	GO:0045892	P	103
1.10.10.730	GO:0005737	C	317
1.10.10.730	GO:0009295	C	301
1.10.10.730	GO:0016020	C	96
1.10.10.730	GO:0003677	F	9546
1.10.10.730	GO:0043565	F	276
1.10.10.730	GO:0008236	F	96
1.10.10.730	GO:0015668	F	67
1.10.10.740	GO:0008150	P	61
1.10.10.740	GO:0003674	C	402
1.10.10.740	GO:0005575	F	26
1.10.10.740	GO:0060046	P	23
1.10.10.740	GO:0007339	P	23
1.10.10.740	GO:0016337	P	6
1.10.10.740	GO:0007283	P	3
1.10.10.740	GO:0006952	P	3
1.10.10.740	GO:0005576	C	345
1.10.10.740	GO:0005634	C	24
1.10.10.740	GO:0005615	C	11
1.10.10.740	GO:0042581	C	10
1.10.10.740	GO:0070062	C	9
1.10.10.740	GO:0005246	F	23
1.10.10.750	GO:0008150	P	973
1.10.10.750	GO:0003674	C	1137
1.10.10.750	GO:0005575	F	6570
1.10.10.750	GO:0042147	P	100
1.10.10.750	GO:0048227	P	67
1.10.10.750	GO:0005829	C	292
1.10.10.750	GO:0005794	C	138
1.10.10.750	GO:0005886	C	119
1.10.10.750	GO:0005634	C	94
1.10.10.750	GO:0055037	C	44
1.10.10.750	GO:0031410	C	44
1.10.10.750	GO:0005097	F	5796
1.10.10.750	GO:0005509	F	498
1.10.10.750	GO:0003677	F	67
1.10.10.760	GO:0008150	P	1357
1.10.10.760	GO:0003674	C	1184
1.10.10.760	GO:0005575	F	2703
1.10.10.760	GO:0005992	P	1311
1.10.10.760	GO:0005975	P	40
1.10.10.760	GO:0005737	C	1183
1.10.10.760	GO:0043169	F	1319
1.10.10.760	GO:0033942	F	1217
1.10.10.760	GO:0004553	F	104
1.10.12.10	GO:0008150	P	6734
1.10.12.10	GO:0003674	C	516
1.10.12.10	GO:0005575	F	28060
1.10.12.10	GO:0009234	P	5144
1.10.12.10	GO:0010124	P	854
1.10.12.10	GO:0009437	P	502
1.10.12.10	GO:0005634	C	199
1.10.12.10	GO:0003824	F	10024
1.10.12.10	GO:0016853	F	6082
1.10.12.10	GO:0008935	F	5253
1.10.12.10	GO:0004300	F	4538
1.10.12.10	GO:0016836	F	518
1.10.12.10	GO:0003859	F	410
1.10.12.10	GO:0016829	F	238
1.10.12.10	GO:0000062	F	182
1.10.12.10	GO:0004492	F	177
1.10.15.30	GO:0008150	P	321
1.10.15.30	GO:0003674	C	334
1.10.15.30	GO:0005575	F	322
1.10.15.30	GO:0006412	P	321
1.10.15.30	GO:0015934	C	321
1.10.15.30	GO:0005840	C	13
1.10.15.30	GO:0003735	F	321
1.10.20.10	GO:0008150	P	19110
1.10.20.10	GO:0003674	C	78445
1.10.20.10	GO:0005575	F	70965
1.10.20.10	GO:0006352	P	2862
1.10.20.10	GO:0007165	P	2463
1.10.20.10	GO:0006334	P	2066
1.10.20.10	GO:0006366	P	1375
1.10.20.10	GO:0006355	P	1240
1.10.20.10	GO:0005634	C	35646
1.10.20.10	GO:0000786	C	32460
1.10.20.10	GO:0005622	C	1984
1.10.20.10	GO:0005669	C	1738
1.10.20.10	GO:0016602	C	1212
1.10.20.10	GO:0003677	F	33447
1.10.20.10	GO:0043531	F	22592
1.10.20.10	GO:0043565	F	6417
1.10.20.10	GO:0005524	F	2045
1.10.20.10	GO:0003700	F	1720
1.10.20.10	GO:0003743	F	1461
1.10.30.10	GO:0008150	P	29027
1.10.30.10	GO:0003674	C	8286
1.10.30.10	GO:0005575	F	13221
1.10.30.10	GO:0006355	P	1048
1.10.30.10	GO:0006351	P	759
1.10.30.10	GO:0030154	P	546
1.10.30.10	GO:0006357	P	499
1.10.30.10	GO:0030238	P	484
1.10.30.10	GO:0007548	P	481
1.10.30.10	GO:0045944	P	451
1.10.30.10	GO:0006338	P	441
1.10.30.10	GO:0060070	P	433
1.10.30.10	GO:0000122	P	427
1.10.30.10	GO:0016055	P	391
1.10.30.10	GO:0045892	P	331
1.10.30.10	GO:0043044	P	310
1.10.30.10	GO:0005634	C	4222
1.10.30.10	GO:0005737	C	562
1.10.30.10	GO:0044798	C	275
1.10.30.10	GO:0003677	F	3450
1.10.30.10	GO:0003700	F	1468
1.10.30.10	GO:0003682	F	1239
1.10.30.10	GO:0008270	F	589
1.10.30.10	GO:0005524	F	583
1.10.30.10	GO:0043565	F	503
1.10.30.10	GO:0044822	F	446
1.10.30.10	GO:0000981	F	397
1.10.30.10	GO:0044212	F	333
1.10.30.10	GO:0008026	F	321
1.10.40.30	GO:0008150	P	41381
1.10.40.30	GO:0003674	C	12415
1.10.40.30	GO:0005575	F	34072
1.10.40.30	GO:0006099	P	10618
1.10.40.30	GO:0042450	P	7314
1.10.40.30	GO:0044208	P	6348
1.10.40.30	GO:0006189	P	6348
1.10.40.30	GO:0006106	P	6051
1.10.40.30	GO:0006531	P	2673
1.10.40.30	GO:0019619	P	780
1.10.40.30	GO:0006188	P	666
1.10.40.30	GO:0045239	C	6050
1.10.40.30	GO:0005737	C	6023
1.10.40.30	GO:0004018	F	7353
1.10.40.30	GO:0004056	F	7312
1.10.40.30	GO:0070626	F	6943
1.10.40.30	GO:0004333	F	6202
1.10.40.30	GO:0008797	F	3240
1.10.40.30	GO:0016829	F	1483
1.10.40.30	GO:0047472	F	872
1.10.40.40	GO:0008150	P	315
1.10.40.40	GO:0003674	C	82
1.10.40.40	GO:0005575	F	332
1.10.40.40	GO:0009264	P	249
1.10.40.40	GO:0009223	P	25
1.10.40.40	GO:0046079	P	24
1.10.40.40	GO:0016311	P	5
1.10.40.40	GO:0005739	C	26
1.10.40.40	GO:0070062	C	24
1.10.40.40	GO:0005634	C	24
1.10.40.40	GO:0005737	C	6
1.10.40.40	GO:0008253	F	295
1.10.40.40	GO:0019103	F	24
1.10.40.40	GO:0008252	F	4
1.10.40.40	GO:0046872	F	4
1.10.40.50	GO:0008150	P	8
1.10.40.50	GO:0003674	C	1
1.10.40.50	GO:0005575	F	21946
1.10.40.50	GO:0005525	F	7469
1.10.40.50	GO:0003924	F	7469
1.10.40.50	GO:0046872	F	6961
1.10.40.60	GO:0008150	P	3702
1.10.40.60	GO:0003674	C	6554
1.10.40.60	GO:0005575	F	87
1.10.40.60	GO:0009306	P	3621
1.10.40.60	GO:0006281	P	74
1.10.40.60	GO:0016021	C	3627
1.10.40.60	GO:0005886	C	2922
1.10.40.60	GO:0003677	F	74
1.10.45.10	GO:0008150	P	1525
1.10.45.10	GO:0003674	C	1413
1.10.45.10	GO:0005575	F	40582
1.10.45.10	GO:0008610	P	1371
1.10.45.10	GO:0009339	C	1099
1.10.45.10	GO:0050660	F	16163
1.10.45.10	GO:0008762	F	15589
1.10.45.10	GO:0051536	F	3291
1.10.45.10	GO:0008609	F	1381
1.10.45.10	GO:0008891	F	1119
1.10.45.10	GO:0004458	F	938
1.10.45.10	GO:0003824	F	442
1.10.45.10	GO:0052853	F	302
1.10.45.10	GO:0052854	F	302
1.10.45.10	GO:0052852	F	302
1.10.60.10	GO:0008150	P	1627
1.10.60.10	GO:0003674	C	620
1.10.60.10	GO:0005575	F	16809
1.10.60.10	GO:0030026	P	428
1.10.60.10	GO:0045893	P	428
1.10.60.10	GO:0006351	P	425
1.10.60.10	GO:0006355	P	338
1.10.60.10	GO:0005737	C	442
1.10.60.10	GO:0016021	C	99
1.10.60.10	GO:0003700	F	5419
1.10.60.10	GO:0046914	F	5326
1.10.60.10	GO:0003677	F	5309
1.10.60.10	GO:0030145	F	429
1.10.60.10	GO:0005524	F	107
1.10.60.10	GO:0042626	F	104
1.10.60.10	GO:0043565	F	101
1.10.60.20	GO:0008150	P	1581
1.10.60.20	GO:0003674	C	1530
1.10.60.20	GO:0005575	F	1492
1.10.60.20	GO:0006412	P	1381
1.10.60.20	GO:0000028	P	33
1.10.60.20	GO:0006414	P	31
1.10.60.20	GO:0006364	P	31
1.10.60.20	GO:0034101	P	31
1.10.60.20	GO:0042274	P	29
1.10.60.20	GO:0005840	C	1376
1.10.60.20	GO:0022627	C	37
1.10.60.20	GO:0016020	C	32
1.10.60.20	GO:0070062	C	31
1.10.60.20	GO:0005925	C	31
1.10.60.20	GO:0003735	F	1411
1.10.60.20	GO:0044822	F	32
1.10.60.30	GO:0008150	P	4
1.10.60.30	GO:0003674	C	10
1.10.60.30	GO:0005575	F	44
1.10.60.30	GO:0007018	P	4
1.10.60.30	GO:0005871	C	4
1.10.60.30	GO:0005874	C	4
1.10.60.30	GO:0005737	C	2
1.10.60.30	GO:0005524	F	36
1.10.60.30	GO:0003777	F	4
1.10.60.30	GO:0016491	F	2
1.10.60.30	GO:0003676	F	1
1.10.60.30	GO:0008408	F	1
1.10.100.10	GO:0008150	P	4954
1.10.100.10	GO:0003674	C	1962
1.10.100.10	GO:0005575	F	241
1.10.100.10	GO:0006006	P	254
1.10.100.10	GO:0045725	P	118
1.10.100.10	GO:0045840	P	108
1.10.100.10	GO:0043410	P	108
1.10.100.10	GO:0051897	P	107
1.10.100.10	GO:0045944	P	93
1.10.100.10	GO:0042104	P	93
1.10.100.10	GO:0031017	P	92
1.10.100.10	GO:0046326	P	73
1.10.100.10	GO:0050731	P	72
1.10.100.10	GO:0046628	P	65
1.10.100.10	GO:0014068	P	62
1.10.100.10	GO:0060736	P	62
1.10.100.10	GO:0045821	P	60
1.10.100.10	GO:0043066	P	57
1.10.100.10	GO:0009887	P	48
1.10.100.10	GO:0051146	P	48
1.10.100.10	GO:0008285	P	47
1.10.100.10	GO:2001237	P	46
1.10.100.10	GO:0045669	P	46
1.10.100.10	GO:0001649	P	46
1.10.100.10	GO:0048015	P	45
1.10.100.10	GO:0048009	P	45
1.10.100.10	GO:2000467	P	45
1.10.100.10	GO:0010613	P	45
1.10.100.10	GO:0033160	P	45
1.10.100.10	GO:0070886	P	45
1.10.100.10	GO:0043388	P	45
1.10.100.10	GO:0048661	P	45
1.10.100.10	GO:0035630	P	45
1.10.100.10	GO:0014911	P	45
1.10.100.10	GO:0001775	P	45
1.10.100.10	GO:0014834	P	45
1.10.100.10	GO:0043568	P	45
1.10.100.10	GO:0045445	P	45
1.10.100.10	GO:0048146	P	45
1.10.100.10	GO:0014904	P	45
1.10.100.10	GO:0050679	P	45
1.10.100.10	GO:0038028	P	45
1.10.100.10	GO:0014896	P	45
1.10.100.10	GO:0051450	P	45
1.10.100.10	GO:0046579	P	45
1.10.100.10	GO:0042523	P	45
1.10.100.10	GO:0034392	P	45
1.10.100.10	GO:0021940	P	44
1.10.100.10	GO:0097192	P	44
1.10.100.10	GO:0070373	P	44
1.10.100.10	GO:2000288	P	44
1.10.100.10	GO:0060509	P	44
1.10.100.10	GO:0060463	P	44
1.10.100.10	GO:0030104	P	44
1.10.100.10	GO:0032878	P	44
1.10.100.10	GO:0010001	P	44
1.10.100.10	GO:0048754	P	44
1.10.100.10	GO:0060510	P	44
1.10.100.10	GO:0035264	P	44
1.10.100.10	GO:0060426	P	44
1.10.100.10	GO:0060527	P	44
1.10.100.10	GO:0048286	P	44
1.10.100.10	GO:0060766	P	44
1.10.100.10	GO:0001974	P	44
1.10.100.10	GO:0050650	P	44
1.10.100.10	GO:0060741	P	44
1.10.100.10	GO:0008584	P	43
1.10.100.10	GO:0048839	P	41
1.10.100.10	GO:0040014	P	40
1.10.100.10	GO:0008284	P	38
1.10.100.10	GO:0005576	C	1153
1.10.100.10	GO:0005615	C	698
1.10.100.10	GO:0070062	C	48
1.10.100.10	GO:0043539	F	46
1.10.100.10	GO:0030546	F	45
1.10.100.10	GO:0005159	F	36
1.10.101.10	GO:0008150	P	5479
1.10.101.10	GO:0003674	C	434
1.10.101.10	GO:0005575	F	9833
1.10.101.10	GO:0009253	P	3314
1.10.101.10	GO:0005975	P	770
1.10.101.10	GO:0009847	P	605
1.10.101.10	GO:0016998	P	241
1.10.101.10	GO:0009254	P	146
1.10.101.10	GO:0019867	C	147
1.10.101.10	GO:0008745	F	3192
1.10.101.10	GO:0016740	F	3029
1.10.101.10	GO:0008236	F	945
1.10.101.10	GO:0016787	F	799
1.10.101.10	GO:0003796	F	210
1.10.101.10	GO:0004180	F	171
1.10.101.10	GO:0016757	F	162
1.10.101.10	GO:0004553	F	153
1.10.101.10	GO:0003824	F	126
1.10.101.10	GO:0008233	F	123
1.10.101.10	GO:0008270	F	103
1.10.101.10	GO:0004197	F	87
1.10.101.10	GO:0016798	F	84
1.10.110.10	GO:0008150	P	13315
1.10.110.10	GO:0003674	C	8172
1.10.110.10	GO:0005575	F	26225
1.10.110.10	GO:0006869	P	1898
1.10.110.10	GO:0006355	P	696
1.10.110.10	GO:0006351	P	692
1.10.110.10	GO:0007165	P	257
1.10.110.10	GO:0005634	C	2419
1.10.110.10	GO:0016021	C	595
1.10.110.10	GO:0005615	C	535
1.10.110.10	GO:0005622	C	404
1.10.110.10	GO:0005737	C	401
1.10.110.10	GO:0016020	C	349
1.10.110.10	GO:0045735	F	4293
1.10.110.10	GO:0008289	F	1911
1.10.110.10	GO:0008270	F	1910
1.10.110.10	GO:0003677	F	1735
1.10.110.10	GO:0005524	F	1734
1.10.110.10	GO:0003676	F	1119
1.10.110.10	GO:0003700	F	1027
1.10.110.10	GO:0046872	F	999
1.10.110.10	GO:0004867	F	993
1.10.110.10	GO:0043565	F	888
1.10.110.10	GO:0004674	F	755
1.10.110.10	GO:0000166	F	590
1.10.110.10	GO:0015066	F	502
1.10.110.10	GO:0003682	F	491
1.10.110.10	GO:0000981	F	435
1.10.110.10	GO:0003723	F	338
1.10.132.10	GO:0008150	P	2388
1.10.132.10	GO:0003674	C	2082
1.10.132.10	GO:0005575	F	5204
1.10.132.10	GO:0006265	P	1717
1.10.132.10	GO:0006260	P	62
1.10.132.10	GO:0005694	C	1617
1.10.132.10	GO:0005730	C	102
1.10.132.10	GO:0031298	C	66
1.10.132.10	GO:0003917	F	1717
1.10.132.10	GO:0003677	F	1682
1.10.132.10	GO:0003918	F	1665
1.10.132.20	GO:0008150	P	8267
1.10.132.20	GO:0003674	C	7096
1.10.132.20	GO:0005575	F	76
1.10.132.20	GO:0006415	P	6962
1.10.132.20	GO:0006412	P	953
1.10.132.20	GO:0005737	C	6963
1.10.135.10	GO:0008150	P	159
1.10.135.10	GO:0003674	C	192
1.10.135.10	GO:0005575	F	6587
1.10.135.10	GO:0005739	C	100
1.10.135.10	GO:0016301	F	3384
1.10.135.10	GO:0005524	F	3046
1.10.135.10	GO:0004111	F	69
1.10.135.10	GO:0004054	F	64
1.10.140.10	GO:0008150	P	3233
1.10.140.10	GO:0003674	C	1126
1.10.140.10	GO:0005575	F	2246
1.10.140.10	GO:0009086	P	1126
1.10.140.10	GO:0006351	P	1097
1.10.140.10	GO:0045892	P	987
1.10.140.10	GO:0005737	C	1126
1.10.140.10	GO:0003700	F	1145
1.10.140.10	GO:0003677	F	1099
1.10.150.20	GO:0008150	P	172405
1.10.150.20	GO:0003674	C	41400
1.10.150.20	GO:0005575	F	276761
1.10.150.20	GO:0006281	P	65409
1.10.150.20	GO:0006261	P	22500
1.10.150.20	GO:0006260	P	21949
1.10.150.20	GO:0009432	P	14615
1.10.150.20	GO:0006351	P	11613
1.10.150.20	GO:0006310	P	10068
1.10.150.20	GO:0006289	P	7927
1.10.150.20	GO:0031554	P	4610
1.10.150.20	GO:0005737	C	14352
1.10.150.20	GO:0009379	C	7260
1.10.150.20	GO:0009380	C	7237
1.10.150.20	GO:0005634	C	3891
1.10.150.20	GO:0003677	F	78861
1.10.150.20	GO:0003887	F	36087
1.10.150.20	GO:0003911	F	18687
1.10.150.20	GO:0003684	F	17720
1.10.150.20	GO:0046872	F	16911
1.10.150.20	GO:0005524	F	14760
1.10.150.20	GO:0008408	F	12401
1.10.150.20	GO:0003899	F	11674
1.10.150.20	GO:0000287	F	9318
1.10.150.20	GO:0009378	F	7546
1.10.150.20	GO:0009381	F	7237
1.10.150.20	GO:0000166	F	5740
1.10.150.20	GO:0003700	F	4699
1.10.150.20	GO:0004518	F	3916
1.10.150.20	GO:0003723	F	3246
1.10.150.20	GO:0003676	F	3085
1.10.150.20	GO:0004386	F	2850
1.10.150.40	GO:0008150	P	40
1.10.150.40	GO:0003674	C	116
1.10.150.40	GO:0005575	F	325
1.10.150.40	GO:0015074	P	21
1.10.150.40	GO:0005634	C	50
1.10.150.40	GO:0005737	C	25
1.10.150.40	GO:0070062	C	20
1.10.150.40	GO:0005694	C	9
1.10.150.40	GO:0005654	C	4
1.10.150.40	GO:0003677	F	317
1.10.150.50	GO:0008150	P	21689
1.10.150.50	GO:0003674	C	13521
1.10.150.50	GO:0005575	F	16020
1.10.150.50	GO:0007165	P	1125
1.10.150.50	GO:0006355	P	578
1.10.150.50	GO:0035556	P	385
1.10.150.50	GO:0006897	P	353
1.10.150.50	GO:0007015	P	345
1.10.150.50	GO:0050808	P	308
1.10.150.50	GO:0007269	P	281
1.10.150.50	GO:0007205	P	258
1.10.150.50	GO:0009966	P	257
1.10.150.50	GO:0005634	C	3335
1.10.150.50	GO:0005887	C	1065
1.10.150.50	GO:0005737	C	1019
1.10.150.50	GO:0045202	C	715
1.10.150.50	GO:0048786	C	570
1.10.150.50	GO:0016020	C	468
1.10.150.50	GO:0016021	C	427
1.10.150.50	GO:0005886	C	319
1.10.150.50	GO:0070062	C	316
1.10.150.50	GO:0005524	F	2762
1.10.150.50	GO:0043565	F	1573
1.10.150.50	GO:0003700	F	1548
1.10.150.50	GO:0008270	F	1367
1.10.150.50	GO:0005003	F	907
1.10.150.50	GO:0004674	F	637
1.10.150.50	GO:0016301	F	426
1.10.150.50	GO:0003677	F	364
1.10.150.50	GO:0046872	F	322
1.10.150.50	GO:0003950	F	308
1.10.150.50	GO:0003723	F	280
1.10.150.50	GO:0003951	F	259
1.10.150.50	GO:0004143	F	258
1.10.150.60	GO:0008150	P	4219
1.10.150.60	GO:0003674	C	3675
1.10.150.60	GO:0005575	F	7115
1.10.150.60	GO:0006355	P	490
1.10.150.60	GO:0006338	P	366
1.10.150.60	GO:0045944	P	152
1.10.150.60	GO:0006351	P	128
1.10.150.60	GO:0000122	P	106
1.10.150.60	GO:0045892	P	103
1.10.150.60	GO:0043044	P	91
1.10.150.60	GO:0007283	P	83
1.10.150.60	GO:0045893	P	81
1.10.150.60	GO:0034773	P	80
1.10.150.60	GO:0036124	P	80
1.10.150.60	GO:0006349	P	80
1.10.150.60	GO:0097368	P	80
1.10.150.60	GO:0006337	P	76
1.10.150.60	GO:0005634	C	2535
1.10.150.60	GO:0090544	C	294
1.10.150.60	GO:0005737	C	126
1.10.150.60	GO:0016514	C	101
1.10.150.60	GO:0003677	F	3986
1.10.150.60	GO:0008270	F	1040
1.10.150.60	GO:0016706	F	786
1.10.150.60	GO:0008168	F	228
1.10.150.60	GO:0003682	F	219
1.10.150.60	GO:0046872	F	115
1.10.150.60	GO:0044212	F	80
1.10.150.60	GO:0034647	F	78
1.10.150.80	GO:0008150	P	31775
1.10.150.80	GO:0003674	C	12993
1.10.150.80	GO:0005575	F	41773
1.10.150.80	GO:0006281	P	6132
1.10.150.80	GO:0006310	P	6012
1.10.150.80	GO:0006260	P	5942
1.10.150.80	GO:0009432	P	4950
1.10.150.80	GO:0042780	P	2070
1.10.150.80	GO:0006351	P	1614
1.10.150.80	GO:0044237	P	953
1.10.150.80	GO:0006396	P	557
1.10.150.80	GO:0005622	C	9081
1.10.150.80	GO:0005737	C	2154
1.10.150.80	GO:0000176	C	578
1.10.150.80	GO:0003676	F	11256
1.10.150.80	GO:0000166	F	6793
1.10.150.80	GO:0005524	F	6550
1.10.150.80	GO:0043140	F	6040
1.10.150.80	GO:0008408	F	4295
1.10.150.80	GO:0033890	F	2208
1.10.150.80	GO:0003899	F	1760
1.10.150.80	GO:0003677	F	695
1.10.150.80	GO:0004003	F	526
1.10.150.90	GO:0008150	P	53700
1.10.150.90	GO:0003674	C	87206
1.10.150.90	GO:0005575	F	89178
1.10.150.90	GO:0019076	P	19997
1.10.150.90	GO:0016032	P	19858
1.10.150.90	GO:0039702	P	12573
1.10.150.90	GO:0019028	C	26727
1.10.150.90	GO:0019013	C	19921
1.10.150.90	GO:0042025	C	19915
