1.10.8.10	GO:0005575	F	113215
1.10.8.10	GO:0005524	F	18332
1.10.8.10	GO:0003676	F	10088
1.10.8.10	GO:0016887	F	8648
1.10.8.10	GO:0070011	F	8642
1.10.8.10	GO:0003746	F	8324
1.10.8.10	GO:0003677	F	8222
1.10.8.10	GO:0036009	F	8151
1.10.8.10	GO:0009378	F	6771
1.10.8.10	GO:0008270	F	3205
1.10.8.10	GO:0030246	F	2818
1.10.8.10	GO:0016835	F	2650
1.10.8.10	GO:0009007	F	2365
1.10.8.10	GO:0003684	F	2211
1.10.8.10	GO:0008276	F	2170
1.10.8.10	GO:0004674	F	1949
1.10.8.10	GO:0036459	F	1767
1.10.8.10	GO:0008242	F	1435
1.10.8.10	GO:0016874	F	1418
1.10.8.10	GO:0008234	F	1377
1.10.8.10	GO:0003723	F	1092
1.10.8.10	GO:0004842	F	1089
1.10.8.20	GO:0005575	F	1323
1.10.8.20	GO:0005215	F	1008
1.10.8.20	GO:0080025	F	187
1.10.8.20	GO:0005502	F	29
1.10.8.20	GO:0005546	F	22
1.10.8.20	GO:0043325	F	22
1.10.8.40	GO:0005575	F	5
1.10.8.50	GO:0005575	F	67761
1.10.8.50	GO:0003735	F	9959
1.10.8.50	GO:0008270	F	9134
1.10.8.50	GO:0003684	F	9080
1.10.8.50	GO:0019843	F	7780
1.10.8.50	GO:0000049	F	7320
1.10.8.50	GO:0008534	F	5729
1.10.8.50	GO:0003677	F	3366
1.10.8.50	GO:0005524	F	3004
1.10.8.50	GO:0003906	F	2800
1.10.8.50	GO:0016799	F	2737
1.10.8.50	GO:0009378	F	2594
1.10.8.50	GO:0003723	F	2151
1.10.8.50	GO:0003676	F	621
1.10.8.50	GO:0000703	F	609
1.10.8.60	GO:0005575	F	424658
1.10.8.60	GO:0005524	F	180082
1.10.8.60	GO:0003677	F	43011
1.10.8.60	GO:0043565	F	38181
1.10.8.60	GO:0008270	F	17805
1.10.8.60	GO:0008233	F	16446
1.10.8.60	GO:0003887	F	16271
1.10.8.60	GO:0016887	F	15418
1.10.8.60	GO:0004176	F	14572
1.10.8.60	GO:0004222	F	12994
1.10.8.60	GO:0009378	F	9901
1.10.8.60	GO:0004252	F	8926
1.10.8.60	GO:0003688	F	7742
1.10.8.60	GO:0004871	F	6975
1.10.8.60	GO:0016787	F	6246
1.10.8.60	GO:0070011	F	4649
1.10.8.70	GO:0005575	F	11029
1.10.8.70	GO:0000049	F	3633
1.10.8.70	GO:0005524	F	3620
1.10.8.70	GO:0004818	F	3417
1.10.8.70	GO:0004812	F	206
1.10.8.70	GO:0046872	F	135
1.10.8.80	GO:0005575	F	3349
1.10.8.80	GO:0005524	F	1335
1.10.8.80	GO:0016851	F	1090
1.10.8.80	GO:0016887	F	782
1.10.8.100	GO:0005575	F	24328
1.10.8.100	GO:0000179	F	8651
1.10.8.100	GO:0003723	F	8107
1.10.8.100	GO:0052908	F	7217
1.10.8.110	GO:0005575	F	1
1.10.8.130	GO:0005575	F	375
1.10.8.130	GO:0015643	F	218
1.10.8.130	GO:0043565	F	149
1.10.8.140	GO:0005575	F	1181
1.10.8.140	GO:0003677	F	1146
1.10.8.140	GO:0008677	F	9
1.10.8.140	GO:0050661	F	9
1.10.8.160	GO:0005575	F	42
1.10.8.160	GO:0046872	F	21
1.10.8.160	GO:0003896	F	21
1.10.8.190	GO:0005575	F	615
1.10.8.190	GO:0018492	F	249
1.10.8.190	GO:0005506	F	86
1.10.8.190	GO:0016151	F	82
1.10.8.190	GO:0051539	F	80
1.10.8.190	GO:0043884	F	48
1.10.8.190	GO:0016491	F	34
1.10.8.190	GO:0051536	F	18
1.10.8.190	GO:0016407	F	8
1.10.8.200	GO:0005575	F	2
1.10.8.200	GO:0004386	F	1
1.10.8.200	GO:0004812	F	1
1.10.8.210	GO:0005575	F	9724
1.10.8.210	GO:0043115	F	2671
1.10.8.210	GO:0051266	F	2312
1.10.8.210	GO:0004851	F	2294
1.10.8.210	GO:0051287	F	2267
1.10.8.210	GO:0008168	F	160
1.10.8.240	GO:0005575	F	1681
1.10.8.240	GO:0016780	F	656
1.10.8.240	GO:0000287	F	656
1.10.8.240	GO:0016773	F	353
1.10.8.240	GO:0016740	F	14
1.10.8.250	GO:0005575	F	9
1.10.8.250	GO:0003677	F	9
1.10.8.260	GO:0005575	F	9
1.10.8.270	GO:0005575	F	14759
1.10.8.270	GO:0005097	F	13225
1.10.8.270	GO:0005509	F	542
1.10.8.270	GO:0005524	F	240
1.10.8.270	GO:0004672	F	213
1.10.8.280	GO:0005575	F	29051
1.10.8.280	GO:0005524	F	7122
1.10.8.280	GO:0016887	F	6972
1.10.8.280	GO:0009381	F	5013
1.10.8.280	GO:0003677	F	4868
1.10.8.280	GO:0008270	F	4024
1.10.8.280	GO:0046872	F	841
1.10.8.290	GO:0005575	F	3
1.10.8.290	GO:0008080	F	2
1.10.8.290	GO:0004553	F	1
1.10.8.300	GO:0005575	F	22869
1.10.8.300	GO:0005524	F	10298
1.10.8.300	GO:0016887	F	8286
1.10.8.300	GO:0003677	F	1594
1.10.8.300	GO:0003678	F	1453
1.10.8.300	GO:0016851	F	395
1.10.8.350	GO:0005575	F	1342
1.10.8.350	GO:0016757	F	645
1.10.8.350	GO:0016798	F	330
1.10.8.350	GO:0016787	F	243
1.10.8.350	GO:0030246	F	33
1.10.8.350	GO:0016853	F	33
1.10.8.350	GO:0016829	F	28
1.10.8.350	GO:0016837	F	9
1.10.8.360	GO:0005575	F	156
1.10.8.360	GO:0004568	F	85
1.10.8.360	GO:0070492	F	34
1.10.8.360	GO:0004553	F	23
1.10.8.360	GO:0008061	F	11
1.10.10.10	GO:0005575	F	2058907
1.10.10.10	GO:0003677	F	811728
1.10.10.10	GO:0003700	F	701051
1.10.10.10	GO:0016987	F	116459
1.10.10.10	GO:0043565	F	60717
1.10.10.10	GO:0005524	F	43062
1.10.10.41	GO:0005575	F	4921
1.10.10.41	GO:0003917	F	1628
1.10.10.41	GO:0003677	F	1596
1.10.10.41	GO:0003918	F	1572
1.10.10.60	GO:0005575	F	878606
1.10.10.60	GO:0003677	F	255605
1.10.10.60	GO:0043565	F	232948
1.10.10.60	GO:0003700	F	180513
1.10.10.60	GO:0003682	F	56476
1.10.10.60	GO:0005524	F	44349
1.10.10.60	GO:0004803	F	14413
1.10.10.60	GO:0008270	F	11059
1.10.10.60	GO:0000150	F	10623
1.10.10.140	GO:0005575	F	1592
1.10.10.140	GO:0004129	F	1527
1.10.10.140	GO:0044822	F	22
1.10.10.160	GO:0005575	F	36556
1.10.10.160	GO:0005524	F	11330
1.10.10.160	GO:0003677	F	11316
1.10.10.160	GO:0004003	F	11300
1.10.10.160	GO:0008854	F	2352
1.10.10.180	GO:0005575	F	82226
1.10.10.180	GO:0003723	F	41113
1.10.10.180	GO:0039660	F	40116
1.10.10.180	GO:0005198	F	997
1.10.10.200	GO:0005575	F	128856
1.10.10.200	GO:0003677	F	34562
1.10.10.200	GO:0008270	F	26995
1.10.10.200	GO:0003964	F	26094
1.10.10.200	GO:0004523	F	14983
1.10.10.200	GO:0004190	F	11389
1.10.10.200	GO:0004519	F	11319
1.10.10.250	GO:0005575	F	17995
1.10.10.250	GO:0003735	F	9975
1.10.10.250	GO:0070180	F	7855
1.10.10.350	GO:0005575	F	31737
1.10.10.350	GO:0000049	F	10542
1.10.10.350	GO:0005524	F	10406
1.10.10.350	GO:0004818	F	9112
1.10.10.350	GO:0004824	F	1181
1.10.10.370	GO:0005575	F	1874
1.10.10.370	GO:0016740	F	1791
1.10.10.370	GO:0016491	F	39
1.10.10.370	GO:0018551	F	36
